chr,linkMapPos
chr1,0.272698
chr1,0.273355
chr1,0.27357
chr1,0.274363
chr1,0.280138
chr1,0.285511
chr1,0.301503
chr1,0.316212
chr1,0.316387
chr1,0.320893
chr1,0.320982
chr1,0.322489
chr1,0.322648
chr1,0.322824
chr1,0.323511
chr1,0.324309
chr1,0.325508
chr1,0.325678
chr1,0.325983
chr1,0.326003
chr1,0.32609
chr1,0.326226
chr1,0.326248
chr1,0.32626
chr1,0.326305
chr1,0.326453
chr1,0.326557
chr1,0.326565
chr1,0.326807
chr1,0.327044
chr1,0.327326
chr1,0.327487
chr1,0.327861
chr1,0.327863
chr1,0.328314
chr1,0.328517
chr1,0.328895
chr1,0.329408
chr1,0.329571
chr1,0.332063
chr1,0.33499
chr1,0.33506
chr1,0.335466
chr1,0.335663
chr1,0.33643
chr1,0.336492
chr1,0.33699
chr1,0.337082
chr1,0.33756
chr1,0.33766
chr1,0.33772
chr1,0.337944
chr1,0.342126
chr1,0.344319
chr1,0.344511
chr1,0.344616
chr1,0.344914
chr1,0.344983
chr1,0.345617
chr1,0.345935
chr1,0.348182
chr1,0.348595
chr1,0.348955
chr1,0.351235
chr1,0.351246
chr1,0.351256
chr1,0.351328
chr1,0.351373
chr1,0.351627
chr1,0.351903
chr1,0.352371
chr1,0.352482
chr1,0.352554
chr1,0.352625
chr1,0.352667
chr1,0.353012
chr1,0.353168
chr1,0.354095
chr1,0.354106
chr1,0.355836
chr1,0.355889
chr1,0.356149
chr1,0.35688
chr1,0.357062
chr1,0.360856
chr1,0.362124
chr1,0.36686
chr1,0.39564
chr1,0.396053
chr1,0.39976
chr1,0.400141
chr1,0.400468
chr1,0.403809
chr1,0.405436
chr1,0.40815
chr1,0.410132
chr1,0.415939
chr1,0.416689
chr1,0.417756
chr1,0.418487
chr1,0.419433
chr1,0.420308
chr1,0.420603
chr1,0.420799
chr1,0.422033
chr1,0.423428
chr1,0.424476
chr1,0.42468
chr1,0.4253
chr1,0.42577
chr1,0.427684
chr1,0.427762
chr1,0.428219
chr1,0.428319
chr1,0.428541
chr1,0.428878
chr1,0.430522
chr1,0.431098
chr1,0.431874
chr1,0.433823
chr1,0.433831
chr1,0.434207
chr1,0.434426
chr1,0.440163
chr1,0.441089
chr1,0.441591
chr1,0.445068
chr1,0.445202
chr1,0.445424
chr1,0.445429
chr1,0.446017
chr1,0.446799
chr1,0.448514
chr1,0.461421
chr1,0.461761
chr1,0.46185
chr1,0.461982
chr1,0.462946
chr1,0.463177
chr1,0.463241
chr1,0.4635
chr1,0.463536
chr1,0.463787
chr1,0.463829
chr1,0.463921
chr1,0.464267
chr1,0.464605
chr1,0.464756
chr1,0.464982
chr1,0.465519
chr1,0.465722
chr1,0.467253
chr1,0.468003
chr1,0.468373
chr1,0.468526
chr1,0.469802
chr1,0.472139
chr1,0.478107
chr1,0.481857
chr1,0.484131
chr1,0.484852
chr1,0.492284
chr1,0.492931
chr1,0.499843
chr1,0.528162
chr1,0.531025
chr1,0.533106
chr1,0.533357
chr1,0.534427
chr1,0.535325
chr1,0.536629
chr1,0.536886
chr1,0.537279
chr1,0.537622
chr1,0.541959
chr1,0.556801
chr1,0.557225
chr1,0.560798
chr1,0.562061
chr1,0.576615
chr1,0.578944
chr1,0.588553
chr1,0.599682
chr1,0.604411
chr1,0.607588
chr1,0.608902
chr1,0.612394
chr1,0.615249
chr1,0.616091
chr1,0.616113
chr1,0.61743
chr1,0.619185
chr1,0.619521
chr1,0.620399
chr1,0.62041
chr1,0.620629
chr1,0.620634
chr1,0.620715
chr1,0.6208
chr1,0.621019
chr1,0.622177
chr1,0.623017
chr1,0.623081
chr1,0.623243
chr1,0.623262
chr1,0.624998
chr1,0.625597
chr1,0.626621
chr1,0.62668
chr1,0.627109
chr1,0.627312
chr1,0.627498
chr1,0.628047
chr1,0.635982
chr1,0.637584
chr1,0.637934
chr1,0.639114
chr1,0.640439
chr1,0.640491
chr1,0.640571
chr1,0.64086
chr1,0.640909
chr1,0.641246
chr1,0.641781
chr1,0.641804
chr1,0.642092
chr1,0.645007
chr1,0.645816
chr1,0.651377
chr1,0.656815
chr1,0.657665
chr1,0.657696
chr1,0.65891
chr1,0.660789
chr1,0.66132
chr1,0.662279
chr1,0.66292
chr1,0.663415
chr1,0.664077
chr1,0.664865
chr1,0.665415
chr1,0.667933
chr1,0.671059
chr1,0.67224
chr1,0.673933
chr1,0.675615
chr1,0.679839
chr1,0.683231
chr1,0.683385
chr1,0.684969
chr1,0.685039
chr1,0.685489
chr1,0.685787
chr1,0.685798
chr1,0.685974
chr1,0.687391
chr1,0.687457
chr1,0.691546
chr1,0.691604
chr1,0.692376
chr1,0.692413
chr1,0.69244
chr1,0.692452
chr1,0.693396
chr1,0.693763
chr1,0.694179
chr1,0.695086
chr1,0.695827
chr1,0.695861
chr1,0.696058
chr1,0.696676
chr1,0.696702
chr1,0.69689
chr1,0.698552
chr1,0.698867
chr1,0.699245
chr1,0.699576
chr1,0.699707
chr1,0.700077
chr1,0.700286
chr1,0.701209
chr1,0.70168
chr1,0.702014
chr1,0.702199
chr1,0.703504
chr1,0.704433
chr1,0.705045
chr1,0.705177
chr1,0.705326
chr1,0.70549
chr1,0.706641
chr1,0.70684
chr1,0.707787
chr1,0.708281
chr1,0.708459
chr1,0.708537
chr1,0.708543
chr1,0.708726
chr1,0.708853
chr1,0.709184
chr1,0.710692
chr1,0.711336
chr1,0.713121
chr1,0.715737
chr1,0.716394
chr1,0.716557
chr1,0.716677
chr1,0.717122
chr1,0.717287
chr1,0.717321
chr1,0.717584
chr1,0.718447
chr1,0.718569
chr1,0.719011
chr1,0.719114
chr1,0.719116
chr1,0.719122
chr1,0.719229
chr1,0.719356
chr1,0.719702
chr1,0.720097
chr1,0.720644
chr1,0.720651
chr1,0.721123
chr1,0.721381
chr1,0.721642
chr1,0.72181
chr1,0.722257
chr1,0.722855
chr1,0.722902
chr1,0.723004
chr1,0.723153
chr1,0.723445
chr1,0.724521
chr1,0.724778
chr1,0.725149
chr1,0.725752
chr1,0.726462
chr1,0.72732
chr1,0.727462
chr1,0.728768
chr1,0.729086
chr1,0.729338
chr1,0.729502
chr1,0.729557
chr1,0.729956
chr1,0.730029
chr1,0.73069
chr1,0.730861
chr1,0.731969
chr1,0.732623
chr1,0.733496
chr1,0.734255
chr1,0.734794
chr1,0.73527
chr1,0.735398
chr1,0.735832
chr1,0.735847
chr1,0.735943
chr1,0.73733
chr1,0.738061
chr1,0.738728
chr1,0.739116
chr1,0.7419
chr1,0.743825
chr1,0.743908
chr1,0.745534
chr1,0.745561
chr1,0.745638
chr1,0.745713
chr1,0.746114
chr1,0.746118
chr1,0.746297
chr1,0.746307
chr1,0.746471
chr1,0.746793
chr1,0.746814
chr1,0.747408
chr1,0.749205
chr1,0.749224
chr1,0.749573
chr1,0.749597
chr1,0.749712
chr1,0.750335
chr1,0.750423
chr1,0.750563
chr1,0.753053
chr1,0.75658
chr1,0.759516
chr1,0.759779
chr1,0.761802
chr1,0.763611
chr1,0.763719
chr1,0.770149
chr1,0.774584
chr1,0.776634
chr1,0.777421
chr1,0.796411
chr1,0.811148
chr1,0.81241
chr1,0.814269
chr1,0.815166
chr1,0.815797
chr1,0.817936
chr1,0.818403
chr1,0.819264
chr1,0.819277
chr1,0.820199
chr1,0.820629
chr1,0.822881
chr1,0.82319
chr1,0.823787
chr1,0.82406
chr1,0.827009
chr1,0.82747
chr1,0.827665
chr1,0.827744
chr1,0.828085
chr1,0.828359
chr1,0.828654
chr1,0.828814
chr1,0.829743
chr1,0.830192
chr1,0.830794
chr1,0.830989
chr1,0.831092
chr1,0.831101
chr1,0.831355
chr1,0.831697
chr1,0.83324
chr1,0.833329
chr1,0.834114
chr1,0.834126
chr1,0.834329
chr1,0.834997
chr1,0.835144
chr1,0.835425
chr1,0.83555
chr1,0.835756
chr1,0.835807
chr1,0.835835
chr1,0.83584
chr1,0.83598
chr1,0.836111
chr1,0.836155
chr1,0.836493
chr1,0.836547
chr1,0.836778
chr1,0.837738
chr1,0.837777
chr1,0.839975
chr1,0.843881
chr1,0.843948
chr1,0.844193
chr1,0.844203
chr1,0.84477
chr1,0.844958
chr1,0.846006
chr1,0.84602
chr1,0.846084
chr1,0.846182
chr1,0.846218
chr1,0.846255
chr1,0.846288
chr1,0.848597
chr1,0.860899
chr1,0.861526
chr1,0.862383
chr1,0.863187
chr1,0.863285
chr1,0.863343
chr1,0.863678
chr1,0.864323
chr1,0.864588
chr1,0.86621
chr1,0.866358
chr1,0.866974
chr1,0.868073
chr1,0.868169
chr1,0.868209
chr1,0.868469
chr1,0.868876
chr1,0.868928
chr1,0.870092
chr1,0.876873
chr1,0.877284
chr1,0.889303
chr1,0.893719
chr1,0.901825
chr1,0.90594
chr1,0.916167
chr1,0.921533
chr1,0.922965
chr1,0.923725
chr1,0.924166
chr1,0.924454
chr1,0.924524
chr1,0.925051
chr1,0.925287
chr1,0.926122
chr1,0.926903
chr1,0.927596
chr1,0.92802
chr1,0.928907
chr1,0.9294
chr1,0.929423
chr1,0.929567
chr1,0.930818
chr1,0.931413
chr1,0.932677
chr1,0.933414
chr1,0.933808
chr1,0.934232
chr1,0.93439
chr1,0.934902
chr1,0.935363
chr1,0.935757
chr1,0.936116
chr1,0.936315
chr1,0.936322
chr1,0.936424
chr1,0.936563
chr1,0.936627
chr1,0.938023
chr1,0.938062
chr1,0.939083
chr1,0.939815
chr1,0.939836
chr1,0.9399
chr1,0.939976
chr1,0.940017
chr1,0.94002
chr1,0.942451
chr1,0.94463
chr1,0.945536
chr1,0.945959
chr1,0.946036
chr1,0.946685
chr1,0.946843
chr1,0.948022
chr1,0.948629
chr1,0.948945
chr1,0.949003
chr1,0.949119
chr1,0.94932
chr1,0.949533
chr1,0.951549
chr1,0.951589
chr1,0.95206
chr1,0.952301
chr1,0.952798
chr1,0.952902
chr1,0.952989
chr1,0.953648
chr1,0.953694
chr1,0.953702
chr1,0.953744
chr1,0.953889
chr1,0.954484
chr1,0.954502
chr1,0.954923
chr1,0.954928
chr1,0.955159
chr1,0.955282
chr1,0.955727
chr1,0.95607
chr1,0.956214
chr1,0.956358
chr1,0.956485
chr1,0.956503
chr1,0.95653
chr1,0.956759
chr1,0.95682
chr1,0.956928
chr1,0.95707
chr1,0.957534
chr1,0.958549
chr1,0.958794
chr1,0.958994
chr1,0.959165
chr1,0.959264
chr1,0.95998
chr1,0.959992
chr1,0.961189
chr1,0.961248
chr1,0.961438
chr1,0.962694
chr1,0.962826
chr1,0.96473
chr1,0.966545
chr1,0.966626
chr1,0.966647
chr1,0.967412
chr1,0.967804
chr1,0.967982
chr1,0.968902
chr1,0.968903
chr1,0.969216
chr1,0.970402
chr1,0.970583
chr1,0.97092
chr1,0.9736
chr1,0.973624
chr1,0.974231
chr1,0.974823
chr1,0.97557
chr1,0.976808
chr1,0.977351
chr1,0.979037
chr1,0.980074
chr1,0.980221
chr1,0.980732
chr1,0.981191
chr1,0.981469
chr1,0.982076
chr1,0.982156
chr1,0.983167
chr1,0.98344
chr1,0.983677
chr1,0.983927
chr1,0.984517
chr1,0.985678
chr1,0.986529
chr1,0.986649
chr1,0.986797
chr1,0.986988
chr1,0.987531
chr1,0.987921
chr1,0.989113
chr1,0.989438
chr1,0.98989
chr1,0.990954
chr1,0.993806
chr1,0.994038
chr1,0.99411
chr1,0.994252
chr1,0.994336
chr1,0.994699
chr1,0.996885
chr1,0.99768
chr1,0.99774
chr1,0.998207
chr1,0.998268
chr1,0.998509
chr1,0.998636
chr1,0.998706
chr1,0.998719
chr1,0.998977
chr1,0.999113
chr1,0.999412
chr1,0.999621
chr10,3.5e-05
chr10,0.002034
chr10,0.00608
chr10,0.006206
chr10,0.006392
chr10,0.006548
chr10,0.006735
chr10,0.007158
chr10,0.007464
chr10,0.008074
chr10,0.009985
chr10,0.010069
chr10,0.010424
chr10,0.011386
chr10,0.011516
chr10,0.012297
chr10,0.012307
chr10,0.01419
chr10,0.01459
chr10,0.01469
chr10,0.017131
chr10,0.017475
chr10,0.019007
chr10,0.019915
chr10,0.020292
chr10,0.020711
chr10,0.021095
chr10,0.021805
chr10,0.0221
chr10,0.022743
chr10,0.023096
chr10,0.024404
chr10,0.02451
chr10,0.024685
chr10,0.025376
chr10,0.025522
chr10,0.026982
chr10,0.027206
chr10,0.027295
chr10,0.02765
chr10,0.02833
chr10,0.028572
chr10,0.030845
chr10,0.031644
chr10,0.031807
chr10,0.031842
chr10,0.031925
chr10,0.033923
chr10,0.034693
chr10,0.038094
chr10,0.039653
chr10,0.040268
chr10,0.04069
chr10,0.041683
chr10,0.042031
chr10,0.042353
chr10,0.042665
chr10,0.043173
chr10,0.043894
chr10,0.04428
chr10,0.044433
chr10,0.044461
chr10,0.046078
chr10,0.047266
chr10,0.047601
chr10,0.048546
chr10,0.048994
chr10,0.049108
chr10,0.049932
chr10,0.052091
chr10,0.052092
chr10,0.052112
chr10,0.052144
chr10,0.052296
chr10,0.052926
chr10,0.053582
chr10,0.053809
chr10,0.053961
chr10,0.054436
chr10,0.055001
chr10,0.055069
chr10,0.055842
chr10,0.055989
chr10,0.05636
chr10,0.05684
chr10,0.057072
chr10,0.057216
chr10,0.057428
chr10,0.057456
chr10,0.058377
chr10,0.058905
chr10,0.060542
chr10,0.060816
chr10,0.06194
chr10,0.061949
chr10,0.062316
chr10,0.062425
chr10,0.062679
chr10,0.062853
chr10,0.062898
chr10,0.063462
chr10,0.063534
chr10,0.063596
chr10,0.06372
chr10,0.063762
chr10,0.06382
chr10,0.063982
chr10,0.064766
chr10,0.064873
chr10,0.06501
chr10,0.065623
chr10,0.066592
chr10,0.068139
chr10,0.068383
chr10,0.069566
chr10,0.069943
chr10,0.069945
chr10,0.072064
chr10,0.072168
chr10,0.072186
chr10,0.074511
chr10,0.074713
chr10,0.07485
chr10,0.075157
chr10,0.0756
chr10,0.075957
chr10,0.077093
chr10,0.077564
chr10,0.077832
chr10,0.078507
chr10,0.079153
chr10,0.079326
chr10,0.079672
chr10,0.080872
chr10,0.080903
chr10,0.081642
chr10,0.081702
chr10,0.082168
chr10,0.083038
chr10,0.083278
chr10,0.08353
chr10,0.083576
chr10,0.083815
chr10,0.084779
chr10,0.084837
chr10,0.085458
chr10,0.085557
chr10,0.086188
chr10,0.086253
chr10,0.086892
chr10,0.087518
chr10,0.087881
chr10,0.087989
chr10,0.088146
chr10,0.088211
chr10,0.088527
chr10,0.088991
chr10,0.090237
chr10,0.090319
chr10,0.090495
chr10,0.090663
chr10,0.090844
chr10,0.090895
chr10,0.091373
chr10,0.093493
chr10,0.093536
chr10,0.093736
chr10,0.094042
chr10,0.094161
chr10,0.095163
chr10,0.095204
chr10,0.095608
chr10,0.096156
chr10,0.096221
chr10,0.096228
chr10,0.096251
chr10,0.09758
chr10,0.097615
chr10,0.09777
chr10,0.097776
chr10,0.098431
chr10,0.098511
chr10,0.098994
chr10,0.099863
chr10,0.103659
chr10,0.10387
chr10,0.105937
chr10,0.107189
chr10,0.109858
chr10,0.110352
chr10,0.110511
chr10,0.111002
chr10,0.111134
chr10,0.111213
chr10,0.111278
chr10,0.111293
chr10,0.113898
chr10,0.114257
chr10,0.115113
chr10,0.115664
chr10,0.115894
chr10,0.118841
chr10,0.119293
chr10,0.119547
chr10,0.119645
chr10,0.119884
chr10,0.121457
chr10,0.121613
chr10,0.122632
chr10,0.126339
chr10,0.127381
chr10,0.127403
chr10,0.127875
chr10,0.128435
chr10,0.128582
chr10,0.129187
chr10,0.129513
chr10,0.13084
chr10,0.131057
chr10,0.132347
chr10,0.132425
chr10,0.13266
chr10,0.132729
chr10,0.13296
chr10,0.133145
chr10,0.133282
chr10,0.13458
chr10,0.135206
chr10,0.135753
chr10,0.136243
chr10,0.136722
chr10,0.137065
chr10,0.13767
chr10,0.138851
chr10,0.138864
chr10,0.140997
chr10,0.141585
chr10,0.142978
chr10,0.143042
chr10,0.143584
chr10,0.143898
chr10,0.144233
chr10,0.144582
chr10,0.144617
chr10,0.144749
chr10,0.145195
chr10,0.145287
chr10,0.145568
chr10,0.145978
chr10,0.146147
chr10,0.147615
chr10,0.148618
chr10,0.149505
chr10,0.150248
chr10,0.152978
chr10,0.153839
chr10,0.153865
chr10,0.154169
chr10,0.154266
chr10,0.154589
chr10,0.154719
chr10,0.155466
chr10,0.155699
chr10,0.156062
chr10,0.157074
chr10,0.157715
chr10,0.157788
chr10,0.158345
chr10,0.159975
chr10,0.160119
chr10,0.160949
chr10,0.161052
chr10,0.162305
chr10,0.163134
chr10,0.163146
chr10,0.163322
chr10,0.16355
chr10,0.163554
chr10,0.163688
chr10,0.163724
chr10,0.163841
chr10,0.16446
chr10,0.16473
chr10,0.164858
chr10,0.165064
chr10,0.165276
chr10,0.165357
chr10,0.165432
chr10,0.165537
chr10,0.166237
chr10,0.166483
chr10,0.166926
chr10,0.167656
chr10,0.167979
chr10,0.168761
chr10,0.169252
chr10,0.169888
chr10,0.169949
chr10,0.170033
chr10,0.170453
chr10,0.170528
chr10,0.172373
chr10,0.173705
chr10,0.175058
chr10,0.176034
chr10,0.176822
chr10,0.177036
chr10,0.177694
chr10,0.177729
chr10,0.178933
chr10,0.179682
chr10,0.180063
chr10,0.180131
chr10,0.182468
chr10,0.182736
chr10,0.183184
chr10,0.184017
chr10,0.184324
chr10,0.184395
chr10,0.184487
chr10,0.185037
chr10,0.188823
chr10,0.18893
chr10,0.189564
chr10,0.189631
chr10,0.190159
chr10,0.190276
chr10,0.190326
chr10,0.190335
chr10,0.191975
chr10,0.192054
chr10,0.19212
chr10,0.192366
chr10,0.192841
chr10,0.193082
chr10,0.193132
chr10,0.193407
chr10,0.193511
chr10,0.193813
chr10,0.194238
chr10,0.194299
chr10,0.194388
chr10,0.195384
chr10,0.195981
chr10,0.196949
chr10,0.196958
chr10,0.196961
chr10,0.197257
chr10,0.197389
chr10,0.197657
chr10,0.197665
chr10,0.197964
chr10,0.198006
chr10,0.198124
chr10,0.198169
chr10,0.198364
chr10,0.199129
chr10,0.199163
chr10,0.19944
chr10,0.200289
chr10,0.200384
chr10,0.200892
chr10,0.201019
chr10,0.201378
chr10,0.201593
chr10,0.202157
chr10,0.202893
chr10,0.203166
chr10,0.203355
chr10,0.203523
chr10,0.203572
chr10,0.203579
chr10,0.203659
chr10,0.203782
chr10,0.205064
chr10,0.205204
chr10,0.205268
chr10,0.205875
chr10,0.206585
chr10,0.206717
chr10,0.207037
chr10,0.208139
chr10,0.208936
chr10,0.209078
chr10,0.209997
chr10,0.210167
chr10,0.210404
chr10,0.210432
chr10,0.210843
chr10,0.212118
chr10,0.212513
chr10,0.212962
chr10,0.213246
chr10,0.213341
chr10,0.213563
chr10,0.21383
chr10,0.214033
chr10,0.215635
chr10,0.218101
chr10,0.218431
chr10,0.21858
chr10,0.218967
chr10,0.219252
chr10,0.219337
chr10,0.219419
chr10,0.219706
chr10,0.219771
chr10,0.2207
chr10,0.221034
chr10,0.22222
chr10,0.22416
chr10,0.22426
chr10,0.225223
chr10,0.225815
chr10,0.226367
chr10,0.226516
chr10,0.226775
chr10,0.226985
chr10,0.228358
chr10,0.22869
chr10,0.229503
chr10,0.232395
chr10,0.232477
chr10,0.23437
chr10,0.235468
chr10,0.236434
chr10,0.237443
chr10,0.237894
chr10,0.238153
chr10,0.238288
chr10,0.238566
chr10,0.238871
chr10,0.238967
chr10,0.23965
chr10,0.239733
chr10,0.239826
chr10,0.239927
chr10,0.240427
chr10,0.241383
chr10,0.241572
chr10,0.241816
chr10,0.24192
chr10,0.242141
chr10,0.242532
chr10,0.243133
chr10,0.243458
chr10,0.2436
chr10,0.244332
chr10,0.245195
chr10,0.245352
chr10,0.246014
chr10,0.248591
chr10,0.248643
chr10,0.249933
chr10,0.250417
chr10,0.251002
chr10,0.252013
chr10,0.252561
chr10,0.252566
chr10,0.252613
chr10,0.253082
chr10,0.254376
chr10,0.254678
chr10,0.25472
chr10,0.254764
chr10,0.254768
chr10,0.254876
chr10,0.25526
chr10,0.255314
chr10,0.261433
chr10,0.262779
chr10,0.262841
chr10,0.263185
chr10,0.264225
chr10,0.264247
chr10,0.26469
chr10,0.265732
chr10,0.266209
chr10,0.266441
chr10,0.266546
chr10,0.267418
chr10,0.268112
chr10,0.269183
chr10,0.269439
chr10,0.272879
chr10,0.273369
chr10,0.274784
chr10,0.275007
chr10,0.275914
chr10,0.276109
chr10,0.276138
chr10,0.276151
chr10,0.280106
chr10,0.29933
chr10,0.300781
chr10,0.301513
chr10,0.302438
chr10,0.303046
chr10,0.304357
chr10,0.304654
chr10,0.304727
chr10,0.304843
chr10,0.305399
chr10,0.305715
chr10,0.306141
chr10,0.306617
chr10,0.307868
chr10,0.308368
chr10,0.309547
chr10,0.311689
chr10,0.314184
chr10,0.316444
chr10,0.316536
chr10,0.317371
chr10,0.317442
chr10,0.317467
chr10,0.317643
chr10,0.318219
chr10,0.318241
chr10,0.318292
chr10,0.318928
chr10,0.320663
chr10,0.320918
chr10,0.320978
chr10,0.32119
chr10,0.321305
chr10,0.321317
chr10,0.321627
chr10,0.321942
chr10,0.323061
chr10,0.324581
chr10,0.324839
chr10,0.328513
chr10,0.328938
chr10,0.332274
chr10,0.332741
chr10,0.334324
chr10,0.334344
chr10,0.335387
chr10,0.335416
chr10,0.336169
chr10,0.336232
chr10,0.336239
chr10,0.336548
chr10,0.336845
chr10,0.336914
chr10,0.337824
chr10,0.337922
chr10,0.338173
chr10,0.338233
chr10,0.338528
chr10,0.338667
chr10,0.340487
chr10,0.344555
chr10,0.347704
chr10,0.347737
chr10,0.347889
chr10,0.349723
chr10,0.350919
chr10,0.351132
chr10,0.352165
chr10,0.353845
chr10,0.355128
chr10,0.355421
chr10,0.355453
chr10,0.356937
chr10,0.356957
chr10,0.369285
chr10,0.373823
chr10,0.384814
chr10,0.392733
chr10,0.393669
chr10,0.394452
chr10,0.397502
chr10,0.405585
chr10,0.405949
chr10,0.40601
chr10,0.407038
chr10,0.407628
chr10,0.408114
chr10,0.408743
chr10,0.411373
chr10,0.411837
chr10,0.412306
chr10,0.414131
chr10,0.41432
chr10,0.414795
chr10,0.415248
chr10,0.415252
chr10,0.416288
chr10,0.419905
chr10,0.420705
chr10,0.422388
chr10,0.422862
chr10,0.427083
chr10,0.42774
chr10,0.427954
chr10,0.428077
chr10,0.429084
chr10,0.429833
chr10,0.429906
chr10,0.430108
chr10,0.430163
chr10,0.430306
chr10,0.430338
chr10,0.430704
chr10,0.431138
chr10,0.431619
chr10,0.433022
chr10,0.433589
chr10,0.435688
chr10,0.436325
chr10,0.440032
chr10,0.440145
chr10,0.441921
chr10,0.442145
chr10,0.442225
