SNPid,effects
chr1@146257,-0.0377237647496313
chr1@146974,0.00976194631092374
chr1@148044,0.163874464512173
chr1@149083,-0.0875592474189569
chr1@149567,0.0121759998641046
chr1@150462,0.136213066084498
chr1@151521,-0.023462108692271
chr1@152500,-0.105338280794309
chr1@153061,-0.0869783605635912
chr1@154163,-0.0390127029647055
chr1@154958,-0.0847350073129572
chr1@155378,-0.0260639392099399
chr1@155614,-0.0414419706341893
chr1@155879,-0.0183050797719434
chr1@156312,0.0407056097880578
chr1@158079,0.0624633128202147
chr1@158656,0.167820574370471
chr1@159240,-0.00686936535649907
chr1@159278,-0.0320839912658177
chr1@159880,0.147100571704891
chr1@159907,0.17043293978271
chr1@160266,0.00432440375575291
chr1@160286,-0.0332657319133519
chr1@160312,-0.18222354175631
chr1@160478,0.141126239874678
chr1@160481,-0.0837582434076861
chr1@160760,-0.112376279439532
chr1@160966,0.304376588609529
chr1@161101,0.0235021308250671
chr1@161105,-0.00332586101133057
chr1@161202,-0.27322195229558
chr1@161318,-0.00997905884418961
chr1@161356,0.0976031734922396
chr1@161963,0.0413868915451097
chr1@162059,0.0912322161610113
chr1@162239,0.198373220068438
chr1@162662,0.116910851401363
chr1@162814,-0.050873701541522
chr1@162874,0.0704180178465512
chr1@163440,-0.0198416273822079
chr1@163488,-0.0538070788884863
chr1@163665,-0.285575865501923
chr1@163703,-0.0789646852263761
chr1@163742,0.0487814635163685
chr1@165383,0.216803253951933
chr1@165469,0.0500694614280786
chr1@167277,0.062021020366732
chr1@167833,-0.0965903210133575
chr1@168075,0.0162654708118265
chr1@170059,-0.207823754188738
chr1@170983,0.0485226820569252
chr1@171280,0.0696768778564913
chr1@171852,0.0185513915583057
chr1@172919,0.0700733515544461
chr1@173430,0.0311681028661359
chr1@177108,0.0760462361967838
chr1@177211,0.184246362620766
chr1@177751,0.11123628412626
chr1@178159,0.00326639575014441
chr1@179388,-0.111444896479736
chr1@179443,0.0418057822385083
chr1@181991,-0.0400235237343163
chr1@182141,0.149349310261748
chr1@182852,-0.160708093984972
chr1@183755,-0.0415751788401515
chr1@184422,0.042200837321742
chr1@184572,-0.0151736536534977
chr1@184598,-0.060615111526422
chr1@184714,-0.0304721068966714
chr1@185196,0.0629536099884472
chr1@187623,0.0895171980275539
chr1@187695,0.0660212631820405
chr1@188826,0.227348352044748
chr1@190330,0.117349757263239
chr1@199026,0.0287709728313787
chr1@202568,-0.0659770093821306
chr1@212922,0.291914013071762
chr1@214683,0.0677415500438328
chr1@215226,-0.0684320344136007
chr1@216278,0.0186492083080971
chr1@217176,-0.0324393300483657
chr1@217225,-0.0274704218225806
chr1@217368,-0.0933503340589868
chr1@217385,0.0116845344986082
chr1@217433,0.0319160238648117
chr1@217755,-0.107754212275943
chr1@217777,-0.323315213292314
chr1@218054,-0.0254874652654534
chr1@218935,0.00295178303214797
chr1@219670,0.0594273774110513
chr1@220072,0.00591351681787969
chr1@220340,0.0413398894737046
chr1@220417,-0.109777217457042
chr1@220465,0.0711175257270441
chr1@220622,0.0718888729854143
chr1@220706,0.0251651069028968
chr1@220765,0.135727443615177
chr1@221570,0.0404468471278607
chr1@223463,0.0264364269837939
chr1@224295,0.0268043904143697
chr1@225685,0.0436930577039483
chr1@227352,0.106012390548736
chr1@228062,0.0452190396528715
chr1@230843,0.0663198615687065
chr1@231483,-0.113637355399084
chr1@239498,-0.0370497517092117
chr1@240537,0.147696958979247
chr1@241599,-0.122390375051376
chr1@241612,0.0258068387396106
chr1@241624,0.0405002805433516
chr1@242133,0.097580332180945
chr1@242460,-0.0348876736539909
chr1@242621,0.0158625439491262
chr1@245883,-0.176325506654115
chr1@248293,0.0338596047099905
chr1@249903,-0.0666565029559273
chr1@249991,-0.0238646624327644
chr1@250525,-0.118776528245719
chr1@250552,0.0384935321768578
chr1@250571,0.066657951565448
chr1@253062,-0.0304613889457735
chr1@260287,0.18250110640863
chr1@265405,0.0670559370567588
chr1@265535,0.0948632573255153
chr1@266299,0.204940300167091
chr1@267199,-0.0651113609237535
chr1@268916,0.0808619272846293
chr1@268942,0.0986580613954563
chr1@269004,-0.000617079609070003
chr1@269018,0.0319052357931912
chr1@269141,-0.101182190274184
chr1@269335,0.0470167547726389
chr1@270204,-0.0700970331629098
chr1@270922,0.0813682862526491
chr1@271721,-0.0811430783992772
chr1@272698,0.031939748709946
chr1@273355,-0.0846522653163624
chr1@273570,-0.0245763179128733
chr1@274363,-0.155285901110546
chr1@280138,0.0128434032925753
chr1@285511,0.0985443389404868
chr1@301503,0.0183247523067191
chr1@316212,-0.176622921343046
chr1@316387,-0.0620533696615944
chr1@320893,0.165604303699874
chr1@320982,0.180980538558388
chr1@322489,-0.117503676801214
chr1@322648,-0.0366703258827641
chr1@322824,0.0353625448927287
chr1@323511,0.0319156220867898
chr1@324309,-0.0579956989019402
chr1@325508,-0.0953278701946907
chr1@325678,-0.0179428586945621
chr1@325983,0.10098082149443
chr1@326003,0.00236266149214088
chr1@326090,-0.0649028219583901
chr1@326226,-0.0504374222048191
chr1@326248,0.161439149545836
chr1@326260,-0.0446959811255663
chr1@326305,0.0763176761113315
chr1@326453,0.14717186861858
chr1@326557,0.0443664903687416
chr1@326565,-0.0421721870070189
chr1@326807,-0.00400016262060736
chr1@327044,-0.0492279968227887
chr1@327326,0.122771711731275
chr1@327487,-0.0149553565244392
chr1@327861,0.154998338398246
chr1@327863,-0.0561612535381314
chr1@328314,-0.0647117250632361
chr1@328517,0.0143132159050427
chr1@328895,0.00241886479910512
chr1@329408,-0.0504451524580869
chr1@329571,-0.158139680993034
chr1@332063,0.0030066421255418
chr1@334990,-0.0716576699070701
chr1@335060,0.108261095547612
chr1@335466,-0.0952685454939293
chr1@335663,0.112648272900916
chr1@336430,-0.0649043017379116
chr1@336492,0.0292470078406726
chr1@336990,0.0898702724402737
chr1@337082,-0.0518742356791874
chr1@337560,0.0554438552345125
chr1@337660,-0.00879736711840128
chr1@337720,-0.113521292940752
chr1@337944,-0.0270079610999902
chr1@342126,0.161978987753494
chr1@344319,-0.021413117369664
chr1@344511,-0.0817782462924957
chr1@344616,-0.00540229240816071
chr1@344914,0.0330141609857869
chr1@344983,0.0955324614657399
chr1@345617,0.114395987779244
chr1@345935,0.0100522398375063
chr1@348182,0.116457524565738
chr1@348595,-0.0764259947799148
chr1@348955,-0.23445134046903
chr1@351235,-0.0471683425529536
chr1@351246,-0.051585548950739
chr1@351256,-0.231603615150256
chr1@351328,0.0562471756969533
chr1@351373,-0.0783775139422381
chr1@351627,-0.0226053986228165
chr1@351903,-0.158710298765404
chr1@352371,0.0547524201868316
chr1@352482,0.189122701735548
chr1@352554,-0.0878077110224044
chr1@352625,-0.0112558911044787
chr1@352667,0.194871306497599
chr1@353012,0.0933816332207727
chr1@353168,0.191305942169705
chr1@354095,-0.000523405793193957
chr1@354106,-0.0152260048921635
chr1@355836,-0.0509631657179118
chr1@355889,0.143457370342612
chr1@356149,-0.128583853233299
chr1@356880,0.0307314215255018
chr1@357062,-0.0046318533277383
chr1@360856,0.225184180012688
chr1@362124,-0.0608033728609708
chr1@366860,-0.150928816985104
chr1@395640,0.0232631769508576
chr1@396053,-0.00396486960510932
chr1@399760,-0.0839125067505345
chr1@400141,0.0132291088244156
chr1@400468,-0.0275524746705939
chr1@403809,-0.0678758641268032
chr1@405436,0.0500835931775825
chr1@408150,-0.0331662312006789
chr1@410132,-0.183498025077253
chr1@415939,-0.265174124837268
chr1@416689,-0.0580582172084415
chr1@417756,0.145418687087119
chr1@418487,0.0838129379964693
chr1@419433,0.121505358044614
chr1@420308,0.0982505442732795
chr1@420603,0.0315764024018431
chr1@420799,-0.150706262771632
chr1@422033,0.0205569787166277
chr1@423428,0.159722809034381
chr1@424476,-0.339606353457436
chr1@424680,-0.0781352284302082
chr1@425300,0.110246464075191
chr1@425770,0.0528745019445293
chr1@427684,0.0789394403514854
chr1@427762,0.0457099505856081
chr1@428219,0.0538833115658123
chr1@428319,0.00146431224111012
chr1@428541,-0.0916489135703094
chr1@428878,-0.122681509076766
chr1@430522,0.00361528681302234
chr1@431098,-0.042139311357139
chr1@431874,-0.0899364408462905
chr1@433823,0.0417441317486562
chr1@433831,0.015344473686401
chr1@434207,0.146328304519325
chr1@434426,-0.112150249732554
chr1@440163,-0.0517788083055024
chr1@441089,-0.00749470883385233
chr1@441591,-0.140779008143908
chr1@445068,-0.0284705868110477
chr1@445202,-0.0708171178213376
chr1@445424,-0.214763900113752
chr1@445429,-0.0283837160611358
chr1@446017,-0.0534072163976087
chr1@446799,0.11330101941542
chr1@448514,-0.0604068922847656
chr1@461421,0.0557511595592472
chr1@461761,0.0142629293255087
chr1@461850,-0.123686021484532
chr1@461982,0.037414397250319
chr1@462946,-0.0106086123466453
chr1@463177,0.0166061986509049
chr1@463241,0.0658034848342406
chr1@463500,0.0113962919971386
chr1@463536,0.158515916403119
chr1@463787,0.0115553440443324
chr1@463829,-0.125399903928352
chr1@463921,0.074186477930074
chr1@464267,-0.122290161499985
chr1@464605,-0.191889413176211
chr1@464756,-0.0809936389920794
chr1@464982,-0.0744677228785278
chr1@465519,-0.0607505922693199
chr1@465722,0.160675956606494
chr1@467253,0.163559944628363
chr1@468003,0.0726091096698492
chr1@468373,-0.127383492504346
chr1@468526,0.00231465554333403
chr1@469802,0.0487121233826478
chr1@472139,-0.0137027503269731
chr1@478107,0.0171745482456009
chr1@481857,-0.0944793914899987
chr1@484131,-0.128762030600621
chr1@484852,0.140776573875103
chr1@492284,0.026737268905316
chr1@492931,-0.0408397642146012
chr1@499843,0.0325271219916941
chr1@528162,0.206248097311935
chr1@531025,0.0362666955663951
chr1@533106,0.14114046447039
chr1@533357,0.136754431457543
chr1@534427,-0.0407176147121539
chr1@535325,0.0762541730885853
chr1@536629,-0.0651200823031723
chr1@536886,-0.147365577946832
chr1@537279,-0.120166579640511
chr1@537622,-0.0148720478130092
chr1@541959,0.179706242855231
chr1@556801,0.0104808717855571
chr1@557225,-0.0802837973351476
chr1@560798,0.0230374964163675
chr1@562061,0.0697975193218088
chr1@576615,-0.129520173194588
chr1@578944,-0.105468021797766
chr1@588553,-0.194160748967507
chr1@599682,-0.126956059300372
chr1@604411,-0.0887438810816108
chr1@607588,-0.0291915762703194
chr1@608902,0.141009405297303
chr1@612394,0.088864143026394
chr1@615249,0.0272974319690261
chr1@616091,-0.0566641466026189
chr1@616113,-0.00402069374365745
chr1@617430,0.0547612245301063
chr1@619185,-0.0504033321605536
chr1@619521,0.10590701295588
chr1@620399,0.109745356643579
chr1@620410,-0.116650462962559
chr1@620629,-0.0746911310086061
chr1@620634,0.120673873333927
chr1@620715,-0.168721988054335
chr1@620800,0.0419709894906327
chr1@621019,0.0233498761638796
chr1@622177,0.319590119785739
chr1@623017,-0.272968034122695
chr1@623081,-0.0840795801424047
chr1@623243,0.0674028668650456
chr1@623262,0.167432650967139
chr1@624998,0.0839687083840494
chr1@625597,-0.142836843555519
chr1@626621,0.223938816916782
chr1@626680,-0.175726622410175
chr1@627109,-0.111301608790466
chr1@627312,-0.00431403906133337
chr1@627498,0.22255869089066
chr1@628047,0.050631658733822
chr1@635982,0.0730396051435768
chr1@637584,0.172807759473682
chr1@637934,0.0984779968314556
chr1@639114,-0.122473787596427
chr1@640439,0.0709726218065825
chr1@640491,-0.0109219992578064
chr1@640571,0.178260789538833
chr1@640860,-0.0243444679602975
chr1@640909,-0.152710702225461
chr1@641246,0.0491834371466622
chr1@641781,0.0354503660926992
chr1@641804,-0.00176263476303775
chr1@642092,-0.105655032211723
chr1@645007,-0.0838914666078269
chr1@645816,-0.00126257164904259
chr1@651377,0.103811014600433
chr1@656815,-0.0364457713905061
chr1@657665,-0.0871449472185395
chr1@657696,-0.27042030254467
chr1@658910,0.0494249836540647
chr1@660789,0.0427340324999113
chr1@661320,0.130919086010968
chr1@662279,0.14667226423107
chr1@662920,-0.0143056066294616
chr1@663415,0.129851372621074
chr1@664077,0.000131354755592194
chr1@664865,-0.0676410075685581
chr1@665415,-0.0848196596885468
chr1@667933,-0.0346941100407436
chr1@671059,0.0227479443027071
chr1@672240,-0.00274014036111113
chr1@673933,0.0200877790585033
chr1@675615,0.0198942671822796
chr1@679839,0.071459935608369
chr1@683231,-0.0273181774889849
chr1@683385,0.163534745793173
chr1@684969,0.0437693886479643
chr1@685039,-0.119353585074908
chr1@685489,-0.0276649804199181
chr1@685787,0.0515883050535119
chr1@685798,-0.0411055332086343
chr1@685974,0.0344995049472574
chr1@687391,0.0434395860831139
chr1@687457,0.130347768300503
chr1@691546,-0.0651695910733076
chr1@691604,-0.00168808623279884
chr1@692376,-0.0567692455293591
chr1@692413,-0.112713286976328
chr1@692440,-0.184897031117903
chr1@692452,0.019552905518189
chr1@693396,0.0601565225195587
chr1@693763,0.0639158159789933
chr1@694179,-0.138999281746208
chr1@695086,-0.112967785339758
chr1@695827,-0.114115419483757
chr1@695861,-0.0688671499600886
chr1@696058,0.0170197818152129
chr1@696676,0.059448342725741
chr1@696702,-0.0815032650724957
chr1@696890,-0.286434683706673
chr1@698552,0.095382348170826
chr1@698867,0.0615284770613444
chr1@699245,-0.0700870700550263
chr1@699576,-0.107366134146979
chr1@699707,-0.0299991196799737
chr1@700077,0.0108106562802571
chr1@700286,0.0723200763587674
chr1@701209,0.139009509607427
chr1@701680,-0.0848883398378404
chr1@702014,0.0290722844643498
chr1@702199,0.133417603370242
chr1@703504,-0.0901342155259083
chr1@704433,-0.0222763412932851
chr1@705045,-0.17714680282034
chr1@705177,0.0287422250114445
chr1@705326,-0.0641191762323999
chr1@705490,-0.0924937642238947
chr1@706641,-0.0779977469185323
chr1@706840,0.0444503373594371
chr1@707787,-0.216246900261166
chr1@708281,-0.0425510899920945
chr1@708459,-0.101371765920455
chr1@708537,-0.0962119028303747
chr1@708543,0.0474634627277364
chr1@708726,0.0351754269604537
chr1@708853,-0.0107020356246981
chr1@709184,0.0537517256600346
chr1@710692,-0.060210489844813
chr1@711336,-0.202329764533368
chr1@713121,0.115442128059814
chr1@715737,-0.0230692997694109
chr1@716394,-0.0365088768214911
chr1@716557,0.0157517929375723
chr1@716677,0.0765932222984396
chr1@717122,0.0426086966202313
chr1@717287,0.0927265399965311
chr1@717321,0.00461345928404875
chr1@717584,-0.0504285643091111
chr1@718447,-0.0300449408355562
chr1@718569,0.0822915978645871
chr1@719011,-0.0849268796129039
chr1@719114,-0.0953610095681196
chr1@719116,0.0313478715882576
chr1@719122,0.0612473307433314
chr1@719229,-0.169108322753688
chr1@719356,0.0784698627442325
chr1@719702,0.00119251352600229
chr1@720097,-0.0181255287869961
chr1@720644,0.110695440248067
chr1@720651,0.147939487098826
chr1@721123,-0.114739944099984
chr1@721381,0.1011654376514
chr1@721642,-0.0632069194974882
chr1@721810,0.013236131951909
chr1@722257,0.0480926064725324
chr1@722855,0.0133177627584607
chr1@722902,-0.146286446232819
chr1@723004,-0.0506401780474741
chr1@723153,0.153966323733755
chr1@723445,0.0172793618387291
chr1@724521,-0.0835823924079678
chr1@724778,-0.0655928703879608
chr1@725149,0.105756608653532
chr1@725752,0.0346083489865367
chr1@726462,-0.0897186541993694
chr1@727320,0.000626521125563042
chr1@727462,0.059667050907573
chr1@728768,0.172255180794401
chr1@729086,-0.0881749483409345
chr1@729338,-0.0379945955166868
chr1@729502,0.0996110015873762
chr1@729557,-0.0459120892943841
chr1@729956,0.146026574621257
chr1@730029,0.104324617695035
chr1@730690,-0.165904097034683
chr1@730861,0.0423957776227396
chr1@731969,-0.141916292618524
chr1@732623,-0.146469245667068
chr1@733496,0.00704209721478317
chr1@734255,0.00566982219802716
chr1@734794,-0.00327081772655874
chr1@735270,0.126428122406637
chr1@735398,0.0294987885730239
chr1@735832,-0.0673086820504489
chr1@735847,0.0119588291490956
chr1@735943,-0.0514396508991294
chr1@737330,-0.0068111573866537
chr1@738061,-0.114801191183674
chr1@738728,-0.0115244480129169
chr1@739116,0.0102936391849009
chr1@741900,-0.070174348710314
chr1@743825,0.0041230624270294
chr1@743908,-0.0648768350598479
chr1@745534,-0.0644007859466443
chr1@745561,-0.0204438825066372
chr1@745638,0.0490840917661593
chr1@745713,-0.020533698727053
chr1@746114,0.0190691323925256
chr1@746118,0.0970024192661124
chr1@746297,-0.0285261077847069
chr1@746307,-0.0103619268541766
chr1@746471,0.0511254541203706
chr1@746793,-0.125816245001572
chr1@746814,0.0543825968956194
chr1@747408,-0.0534963586582989
chr1@749205,-0.113804602678007
chr1@749224,-0.176800377087565
chr1@749573,-0.0714978202867742
chr1@749597,-0.117020226435962
chr1@749712,-0.117844814841946
chr1@750335,0.162729133795333
chr1@750423,-0.121214666562853
chr1@750563,0.0997509917441285
chr1@753053,0.0545245641420171
chr1@756580,-0.0884789115175121
chr1@759516,-0.0611230697881371
chr1@759779,-0.0410199512833357
chr1@761802,0.0190409369836815
chr1@763611,-0.0348324928959338
chr1@763719,0.0826847530284988
chr1@770149,-0.0292686902302723
chr1@774584,-0.216534620996324
chr1@776634,-0.00962167762033804
chr1@777421,-0.185195684624858
chr1@796411,0.0937811135232089
chr1@811148,-0.0747686481439497
chr1@812410,-0.111524143570017
chr1@814269,-0.0591506415298824
chr1@815166,0.0585230683909193
chr1@815797,-0.191855819930986
chr1@817936,0.0253816791504093
chr1@818403,-0.0972241766246169
chr1@819264,-0.000851344803801686
chr1@819277,0.0679041911007479
chr1@820199,0.0569631366692422
chr1@820629,0.15029616611284
chr1@822881,0.0129085401165474
chr1@823190,-0.0701182951676618
chr1@823787,0.215370721597723
chr1@824060,-0.030324613826175
chr1@827009,0.0807579776908013
chr1@827470,0.0930991466126415
chr1@827665,0.0454902098272933
chr1@827744,0.14254206900636
chr1@828085,-0.020899117251275
chr1@828359,-0.123140277909061
chr1@828654,-0.0360603577153347
chr1@828814,-0.0547213299484056
chr1@829743,0.0327996007514467
chr1@830192,-0.0933299832093657
chr1@830794,0.0680810824800176
chr1@830989,-0.116388240018636
chr1@831092,0.175544950988335
chr1@831101,0.144963736425491
chr1@831355,-0.0448794941211084
chr1@831697,0.0140067288930464
chr1@833240,-0.0373650328177582
chr1@833329,-0.120643411723808
chr1@834114,-0.266134597494101
chr1@834126,-0.00250944932655905
chr1@834329,-0.00343732572490637
chr1@834997,0.164235903904485
chr1@835144,-0.199546214753883
chr1@835425,-0.0662170758602409
chr1@835550,0.0880037992310033
chr1@835756,0.0342387420001643
chr1@835807,0.0121753855523786
chr1@835835,-0.0620761034511813
chr1@835840,0.0200945267574023
chr1@835980,-0.0235905348023341
chr1@836111,0.0113661114970227
chr1@836155,-0.0577929195287818
chr1@836493,0.118856488583833
chr1@836547,0.105993627812147
chr1@836778,0.133675821086468
chr1@837738,-0.0367169171130217
chr1@837777,-0.0304336704778395
chr1@839975,-0.0350279624235713
chr1@843881,0.137414476272803
chr1@843948,-0.0299720491875069
chr1@844193,0.00976351442252321
chr1@844203,0.0381188028723722
chr1@844770,0.0678212556818783
chr1@844958,-0.026767327223427
chr1@846006,0.234596566433491
chr1@846020,-0.092749465552483
chr1@846084,-0.142655717369774
chr1@846182,0.00423026643898127
chr1@846218,0.176744347000481
chr1@846255,0.00527503271453671
chr1@846288,0.0109726039969968
chr1@848597,0.0863202615558153
chr1@860899,-0.00989732047696172
chr1@861526,0.0103696546086221
chr1@862383,0.120848487568464
chr1@863187,0.00937460210527718
chr1@863285,-0.0752196518946083
chr1@863343,0.0394924219872661
chr1@863678,-0.109152043398742
chr1@864323,-0.145829242499569
chr1@864588,-0.0122712284955754
chr1@866210,-0.11009291916684
chr1@866358,0.0580923071839757
chr1@866974,-0.0146947489359788
chr1@868073,-0.0766334615072354
chr1@868169,0.162289757854462
chr1@868209,-0.0109940544035991
chr1@868469,0.142170485426206
chr1@868876,-0.0113421048996398
chr1@868928,-0.0329280941581153
chr1@870092,0.0373460983597143
chr1@876873,0.102988813093981
chr1@877284,0.270577504719934
chr1@889303,-0.103494587124924
chr1@893719,-0.0183429858640727
chr1@901825,0.107777130745133
chr1@905940,0.0341620225298793
chr1@916167,-0.0187343624118674
chr1@921533,-0.130285910852947
chr1@922965,-0.0278658261975666
chr1@923725,-0.0184753908458266
chr1@924166,-0.00817774971735639
chr1@924454,0.161224179372707
chr1@924524,-0.0461939839504668
chr1@925051,-0.157605030081864
chr1@925287,0.0496433073531127
chr1@926122,-0.0111953783818969
chr1@926903,-0.0204346400211973
chr1@927596,0.0635568162856401
chr1@928020,-0.290667395407155
chr1@928907,-0.0553658252760955
chr1@929400,-0.0153451828250923
chr1@929423,0.060529051576044
chr1@929567,-0.0261006596184361
chr1@930818,-0.100513846241125
chr1@931413,0.0372566114312583
chr1@932677,0.00194461765201242
chr1@933414,0.0110528815395276
chr1@933808,0.115657043692358
chr1@934232,-0.0542220460211763
chr1@934390,-0.124920128341908
chr1@934902,-0.128001259675319
chr1@935363,-0.102393278779038
chr1@935757,-0.138765057998806
chr1@936116,-0.00492211144061267
chr1@936315,0.181096073048314
chr1@936322,-0.00995100657082667
chr1@936424,0.0777237124297383
chr1@936563,-0.110259632518001
chr1@936627,-0.0221644782701794
chr1@938023,0.05660949625959
chr1@938062,-0.0354959345255063
chr1@939083,0.0785262601468044
chr1@939815,0.0694047378599404
chr1@939836,-0.0632729895584955
chr1@939900,-0.0771958641961308
chr1@939976,0.23578173876011
chr1@940017,-0.019254933635981
chr1@940020,0.000661933421419712
chr1@942451,-0.00545460246273611
chr1@944630,-0.0568206880540376
chr1@945536,-0.0926975943696645
chr1@945959,-0.11357351813807
chr1@946036,0.0913962339054452
chr1@946685,-0.0986062833322873
chr1@946843,0.066748541348963
chr1@948022,0.140659548970662
chr1@948629,0.115777896011788
chr1@948945,-0.0138753197573533
chr1@949003,-0.0539321850960138
chr1@949119,-0.107889349906152
chr1@949320,-0.00185621399511091
chr1@949533,-0.0232615685678704
chr1@951549,0.015629354251416
chr1@951589,-0.0604009754754033
chr1@952060,0.0629035120121665
chr1@952301,0.0714169570852022
chr1@952798,0.107588610128876
chr1@952902,0.224975551737932
chr1@952989,0.0197890598879292
chr1@953648,-0.0575546318478704
chr1@953694,-0.00773208650045946
chr1@953702,-0.162791988910102
chr1@953744,0.0129923153969037
chr1@953889,-0.0425673133260061
chr1@954484,0.0406011748521125
chr1@954502,-0.0268810185638072
chr1@954923,-0.138098453629771
chr1@954928,0.00365833213445593
chr1@955159,-0.135324453117639
chr1@955282,0.0897006193942259
chr1@955727,-0.182935971226393
chr1@956070,-0.0141876944171991
chr1@956214,0.045798177784278
chr1@956358,-0.151961751308999
chr1@956485,0.139905531466027
chr1@956503,-0.0885339190903023
chr1@956530,-0.0506330291221321
chr1@956759,0.0163332105966331
chr1@956820,-0.0337143856258392
chr1@956928,-0.103595153200983
chr1@957070,0.0409337928216715
chr1@957534,-0.0524223458216886
chr1@958549,0.0506500373524185
chr1@958794,-0.0504722862774709
chr1@958994,-0.0957250328953504
chr1@959165,-0.00946343584532563
