chr,physPos,linkMapPos
chr1,159880,0.15988
chr1,159907,0.159907
chr1,160266,0.160266
chr1,160286,0.160286
chr1,160312,0.160312
chr1,160478,0.160478
chr1,160481,0.160481
chr1,160760,0.16076
chr1,160966,0.160966
chr1,161101,0.161101
chr1,161105,0.161105
chr1,161202,0.161202
chr1,161318,0.161318
chr1,161356,0.161356
chr1,161963,0.161963
chr1,162059,0.162059
chr1,162239,0.162239
chr1,162662,0.162662
chr1,162814,0.162814
chr1,162874,0.162874
chr1,163440,0.16344
chr1,163488,0.163488
chr1,163665,0.163665
chr1,163703,0.163703
chr1,163742,0.163742
chr1,165383,0.165383
chr1,165469,0.165469
chr1,167277,0.167277
chr1,167833,0.167833
chr1,168075,0.168075
chr1,170059,0.170059
chr1,170983,0.170983
chr1,171280,0.17128
chr1,171852,0.171852
chr1,172919,0.172919
chr1,173430,0.17343
chr1,177108,0.177108
chr1,177211,0.177211
chr1,177751,0.177751
chr1,178159,0.178159
chr1,179388,0.179388
chr1,179443,0.179443
chr1,181991,0.181991
chr1,182141,0.182141
chr1,182852,0.182852
chr1,183755,0.183755
chr1,184422,0.184422
chr1,184572,0.184572
chr1,184598,0.184598
chr1,184714,0.184714
chr1,185196,0.185196
chr1,187623,0.187623
chr1,187695,0.187695
chr1,188826,0.188826
chr1,190330,0.19033
chr1,199026,0.199026
chr1,202568,0.202568
chr1,212922,0.212922
chr1,214683,0.214683
chr1,215226,0.215226
chr1,216278,0.216278
chr1,217176,0.217176
chr1,217225,0.217225
chr1,217368,0.217368
chr1,217385,0.217385
chr1,217433,0.217433
chr1,217755,0.217755
chr1,217777,0.217777
chr1,218054,0.218054
chr1,218935,0.218935
chr1,219670,0.21967
chr1,220072,0.220072
chr1,220340,0.22034
chr1,220417,0.220417
chr1,220465,0.220465
chr1,220622,0.220622
chr1,220706,0.220706
chr1,220765,0.220765
chr1,221570,0.22157
chr1,223463,0.223463
chr1,224295,0.224295
chr1,225685,0.225685
chr1,227352,0.227352
chr1,228062,0.228062
chr1,230843,0.230843
chr1,231483,0.231483
chr1,239498,0.239498
chr1,240537,0.240537
chr1,241599,0.241599
chr1,241612,0.241612
chr1,241624,0.241624
chr1,242133,0.242133
chr1,242460,0.24246
chr1,242621,0.242621
chr1,245883,0.245883
chr1,248293,0.248293
chr1,249903,0.249903
chr1,249991,0.249991
chr1,250525,0.250525
chr1,250552,0.250552
chr1,250571,0.250571
chr1,253062,0.253062
chr1,260287,0.260287
chr1,265405,0.265405
chr1,265535,0.265535
chr1,266299,0.266299
chr1,267199,0.267199
chr1,268916,0.268916
chr1,268942,0.268942
chr1,269004,0.269004
chr1,269018,0.269018
chr1,269141,0.269141
chr1,269335,0.269335
chr1,270204,0.270204
chr1,270922,0.270922
chr1,271721,0.271721
chr1,272698,0.272698
chr1,273355,0.273355
chr1,273570,0.27357
chr1,274363,0.274363
chr1,280138,0.280138
chr1,285511,0.285511
chr1,301503,0.301503
chr1,316212,0.316212
chr1,316387,0.316387
chr1,320893,0.320893
chr1,320982,0.320982
chr1,322489,0.322489
chr1,322648,0.322648
chr1,322824,0.322824
chr1,323511,0.323511
chr1,324309,0.324309
chr1,325508,0.325508
chr1,325678,0.325678
chr1,325983,0.325983
chr1,326003,0.326003
chr1,326090,0.32609
chr1,326226,0.326226
chr1,326248,0.326248
chr1,326260,0.32626
chr1,326305,0.326305
chr1,326453,0.326453
chr1,326557,0.326557
chr1,326565,0.326565
chr1,326807,0.326807
chr1,327044,0.327044
chr1,327326,0.327326
chr1,327487,0.327487
chr1,327861,0.327861
chr1,327863,0.327863
chr1,328314,0.328314
chr1,328517,0.328517
chr1,328895,0.328895
chr1,329408,0.329408
chr1,329571,0.329571
chr1,332063,0.332063
chr1,334990,0.33499
chr1,335060,0.33506
chr1,335466,0.335466
chr1,335663,0.335663
chr1,336430,0.33643
chr1,336492,0.336492
chr1,336990,0.33699
chr1,337082,0.337082
chr1,337560,0.33756
chr1,337660,0.33766
chr1,337720,0.33772
chr1,337944,0.337944
chr1,342126,0.342126
chr1,344319,0.344319
chr1,344511,0.344511
chr1,344616,0.344616
chr1,344914,0.344914
chr1,344983,0.344983
chr1,345617,0.345617
chr1,345935,0.345935
chr1,348182,0.348182
chr1,348595,0.348595
chr1,348955,0.348955
chr1,351235,0.351235
chr1,351246,0.351246
chr1,351256,0.351256
chr1,351328,0.351328
chr1,351373,0.351373
chr1,351627,0.351627
chr1,351903,0.351903
chr1,352371,0.352371
chr1,352482,0.352482
chr1,352554,0.352554
chr1,352625,0.352625
chr1,352667,0.352667
chr1,353012,0.353012
chr1,353168,0.353168
chr1,354095,0.354095
chr1,354106,0.354106
chr1,355836,0.355836
chr1,355889,0.355889
chr1,356149,0.356149
chr1,356880,0.35688
chr1,357062,0.357062
chr1,360856,0.360856
chr1,362124,0.362124
chr1,366860,0.36686
chr1,395640,0.39564
chr1,396053,0.396053
chr1,399760,0.39976
chr1,400141,0.400141
chr1,400468,0.400468
chr1,403809,0.403809
chr1,405436,0.405436
chr1,408150,0.40815
chr1,410132,0.410132
chr1,415939,0.415939
chr1,416689,0.416689
chr1,417756,0.417756
chr1,418487,0.418487
chr1,419433,0.419433
chr1,420308,0.420308
chr1,420603,0.420603
chr1,420799,0.420799
chr1,422033,0.422033
chr1,423428,0.423428
chr1,424476,0.424476
chr1,424680,0.42468
chr1,425300,0.4253
chr1,425770,0.42577
chr1,427684,0.427684
chr1,427762,0.427762
chr1,428219,0.428219
chr1,428319,0.428319
chr1,428541,0.428541
chr1,428878,0.428878
chr1,430522,0.430522
chr1,431098,0.431098
chr1,431874,0.431874
chr1,433823,0.433823
chr1,433831,0.433831
chr1,434207,0.434207
chr1,434426,0.434426
chr1,440163,0.440163
chr1,441089,0.441089
chr1,441591,0.441591
chr1,445068,0.445068
chr1,445202,0.445202
chr1,445424,0.445424
chr1,445429,0.445429
chr1,446017,0.446017
chr1,446799,0.446799
chr1,448514,0.448514
chr1,461421,0.461421
chr1,461761,0.461761
chr1,461850,0.46185
chr1,461982,0.461982
chr1,462946,0.462946
chr1,463177,0.463177
chr1,463241,0.463241
chr1,463500,0.4635
chr1,463536,0.463536
chr1,463787,0.463787
chr1,463829,0.463829
chr1,463921,0.463921
chr1,464267,0.464267
chr1,464605,0.464605
chr1,464756,0.464756
chr1,464982,0.464982
chr1,465519,0.465519
chr1,465722,0.465722
chr1,467253,0.467253
chr1,468003,0.468003
chr1,468373,0.468373
chr1,468526,0.468526
chr1,469802,0.469802
chr1,472139,0.472139
chr1,478107,0.478107
chr1,481857,0.481857
chr1,484131,0.484131
chr1,484852,0.484852
chr1,492284,0.492284
chr1,492931,0.492931
chr1,499843,0.499843
chr1,528162,0.528162
chr1,531025,0.531025
chr1,533106,0.533106
chr1,533357,0.533357
chr1,534427,0.534427
chr1,535325,0.535325
chr1,536629,0.536629
chr1,536886,0.536886
chr1,537279,0.537279
chr1,537622,0.537622
chr1,541959,0.541959
chr1,556801,0.556801
chr1,557225,0.557225
chr1,560798,0.560798
chr1,562061,0.562061
chr1,576615,0.576615
chr1,578944,0.578944
chr1,588553,0.588553
chr1,599682,0.599682
chr1,604411,0.604411
chr1,607588,0.607588
chr1,608902,0.608902
chr1,612394,0.612394
chr1,615249,0.615249
chr1,616091,0.616091
chr1,616113,0.616113
chr1,617430,0.61743
chr1,619185,0.619185
chr1,619521,0.619521
chr1,620399,0.620399
chr1,620410,0.62041
chr1,620629,0.620629
chr1,620634,0.620634
chr1,620715,0.620715
chr1,620800,0.6208
chr1,621019,0.621019
chr1,622177,0.622177
chr1,623017,0.623017
chr1,623081,0.623081
chr1,623243,0.623243
chr1,623262,0.623262
chr1,624998,0.624998
chr1,625597,0.625597
chr1,626621,0.626621
chr1,626680,0.62668
chr1,627109,0.627109
chr1,627312,0.627312
chr1,627498,0.627498
chr1,628047,0.628047
chr1,635982,0.635982
chr1,637584,0.637584
chr1,637934,0.637934
chr1,639114,0.639114
chr1,640439,0.640439
chr1,640491,0.640491
chr1,640571,0.640571
chr1,640860,0.64086
chr1,640909,0.640909
chr1,641246,0.641246
chr1,641781,0.641781
chr1,641804,0.641804
chr1,642092,0.642092
chr1,645007,0.645007
chr1,645816,0.645816
chr1,651377,0.651377
chr1,656815,0.656815
chr1,657665,0.657665
chr1,657696,0.657696
chr1,658910,0.65891
chr1,660789,0.660789
chr1,661320,0.66132
chr1,662279,0.662279
chr1,662920,0.66292
chr1,663415,0.663415
chr1,664077,0.664077
chr1,664865,0.664865
chr1,665415,0.665415
chr1,667933,0.667933
chr1,671059,0.671059
chr1,672240,0.67224
chr1,673933,0.673933
chr1,675615,0.675615
chr1,679839,0.679839
chr1,683231,0.683231
chr1,683385,0.683385
chr1,684969,0.684969
chr1,685039,0.685039
chr1,685489,0.685489
chr1,685787,0.685787
chr1,685798,0.685798
chr1,685974,0.685974
chr1,687391,0.687391
chr1,687457,0.687457
chr1,691546,0.691546
chr1,691604,0.691604
chr1,692376,0.692376
chr1,692413,0.692413
chr1,692440,0.69244
chr1,692452,0.692452
chr1,693396,0.693396
chr1,693763,0.693763
chr1,694179,0.694179
chr1,695086,0.695086
chr1,695827,0.695827
chr1,695861,0.695861
chr1,696058,0.696058
chr1,696676,0.696676
chr1,696702,0.696702
chr1,696890,0.69689
chr1,698552,0.698552
chr1,698867,0.698867
chr1,699245,0.699245
chr1,699576,0.699576
chr1,699707,0.699707
chr1,700077,0.700077
chr1,700286,0.700286
chr1,701209,0.701209
chr1,701680,0.70168
chr1,702014,0.702014
chr1,702199,0.702199
chr1,703504,0.703504
chr1,704433,0.704433
chr1,705045,0.705045
chr1,705177,0.705177
chr1,705326,0.705326
chr1,705490,0.70549
chr1,706641,0.706641
chr1,706840,0.70684
chr1,707787,0.707787
chr1,708281,0.708281
chr1,708459,0.708459
chr1,708537,0.708537
chr1,708543,0.708543
chr1,708726,0.708726
chr1,708853,0.708853
chr1,709184,0.709184
chr1,710692,0.710692
chr1,711336,0.711336
chr1,713121,0.713121
chr1,715737,0.715737
chr1,716394,0.716394
chr1,716557,0.716557
chr1,716677,0.716677
chr1,717122,0.717122
chr1,717287,0.717287
chr1,717321,0.717321
chr1,717584,0.717584
chr1,718447,0.718447
chr1,718569,0.718569
chr1,719011,0.719011
chr1,719114,0.719114
chr1,719116,0.719116
chr1,719122,0.719122
chr1,719229,0.719229
chr1,719356,0.719356
chr1,719702,0.719702
chr1,720097,0.720097
chr1,720644,0.720644
chr1,720651,0.720651
chr1,721123,0.721123
chr1,721381,0.721381
chr1,721642,0.721642
chr1,721810,0.72181
chr1,722257,0.722257
chr1,722855,0.722855
chr1,722902,0.722902
chr1,723004,0.723004
chr1,723153,0.723153
chr1,723445,0.723445
chr1,724521,0.724521
chr1,724778,0.724778
chr1,725149,0.725149
chr1,725752,0.725752
chr1,726462,0.726462
chr1,727320,0.72732
chr1,727462,0.727462
chr1,728768,0.728768
chr1,729086,0.729086
chr1,729338,0.729338
chr1,729502,0.729502
chr1,729557,0.729557
chr1,729956,0.729956
chr1,730029,0.730029
chr1,730690,0.73069
chr1,730861,0.730861
chr1,731969,0.731969
chr1,732623,0.732623
chr1,733496,0.733496
chr1,734255,0.734255
chr1,734794,0.734794
chr1,735270,0.73527
chr1,735398,0.735398
chr1,735832,0.735832
chr1,735847,0.735847
chr1,735943,0.735943
chr1,737330,0.73733
chr1,738061,0.738061
chr1,738728,0.738728
chr1,739116,0.739116
chr1,741900,0.7419
chr1,743825,0.743825
chr1,743908,0.743908
chr1,745534,0.745534
chr1,745561,0.745561
chr1,745638,0.745638
chr1,745713,0.745713
chr1,746114,0.746114
chr1,746118,0.746118
chr1,746297,0.746297
chr1,746307,0.746307
chr1,746471,0.746471
chr1,746793,0.746793
chr1,746814,0.746814
chr1,747408,0.747408
chr1,749205,0.749205
chr1,749224,0.749224
chr1,749573,0.749573
chr1,749597,0.749597
chr1,749712,0.749712
chr1,750335,0.750335
chr1,750423,0.750423
chr1,750563,0.750563
chr1,753053,0.753053
chr1,756580,0.75658
chr1,759516,0.759516
chr1,759779,0.759779
chr1,761802,0.761802
chr1,763611,0.763611
chr1,763719,0.763719
chr1,770149,0.770149
chr1,774584,0.774584
chr1,776634,0.776634
chr1,777421,0.777421
chr1,796411,0.796411
chr1,811148,0.811148
chr1,812410,0.81241
chr1,814269,0.814269
chr1,815166,0.815166
chr1,815797,0.815797
chr1,817936,0.817936
chr1,818403,0.818403
chr1,819264,0.819264
chr1,819277,0.819277
chr1,820199,0.820199
chr1,820629,0.820629
chr1,822881,0.822881
chr1,823190,0.82319
chr1,823787,0.823787
chr1,824060,0.82406
chr1,827009,0.827009
chr1,827470,0.82747
chr1,827665,0.827665
chr1,827744,0.827744
chr1,828085,0.828085
chr1,828359,0.828359
chr1,828654,0.828654
chr1,828814,0.828814
chr1,829743,0.829743
chr1,830192,0.830192
chr1,830794,0.830794
chr1,830989,0.830989
chr1,831092,0.831092
chr1,831101,0.831101
chr1,831355,0.831355
chr1,831697,0.831697
chr1,833240,0.83324
chr1,833329,0.833329
chr1,834114,0.834114
chr1,834126,0.834126
chr1,834329,0.834329
chr1,834997,0.834997
chr1,835144,0.835144
chr1,835425,0.835425
chr1,835550,0.83555
chr1,835756,0.835756
chr1,835807,0.835807
chr1,835835,0.835835
chr1,835840,0.83584
chr1,835980,0.83598
chr1,836111,0.836111
chr1,836155,0.836155
chr1,836493,0.836493
chr1,836547,0.836547
chr1,836778,0.836778
chr1,837738,0.837738
chr1,837777,0.837777
chr1,839975,0.839975
chr1,843881,0.843881
chr1,843948,0.843948
chr1,844193,0.844193
chr1,844203,0.844203
chr1,844770,0.84477
chr1,844958,0.844958
chr1,846006,0.846006
chr1,846020,0.84602
chr1,846084,0.846084
chr1,846182,0.846182
chr1,846218,0.846218
chr1,846255,0.846255
chr1,846288,0.846288
chr1,848597,0.848597
chr1,860899,0.860899
chr1,861526,0.861526
chr1,862383,0.862383
chr1,863187,0.863187
chr1,863285,0.863285
chr1,863343,0.863343
chr1,863678,0.863678
chr1,864323,0.864323
chr1,864588,0.864588
chr1,866210,0.86621
chr1,866358,0.866358
chr1,866974,0.866974
chr1,868073,0.868073
chr1,868169,0.868169
chr1,868209,0.868209
chr1,868469,0.868469
chr1,868876,0.868876
chr1,868928,0.868928
chr1,870092,0.870092
chr1,876873,0.876873
chr1,877284,0.877284
chr1,889303,0.889303
chr1,893719,0.893719
chr1,901825,0.901825
chr1,905940,0.90594
chr1,916167,0.916167
chr1,921533,0.921533
chr1,922965,0.922965
chr1,923725,0.923725
chr1,924166,0.924166
chr1,924454,0.924454
chr1,924524,0.924524
chr1,925051,0.925051
chr1,925287,0.925287
chr1,926122,0.926122
chr1,926903,0.926903
chr1,927596,0.927596
chr1,928020,0.92802
chr1,928907,0.928907
chr1,929400,0.9294
chr1,929423,0.929423
chr1,929567,0.929567
chr1,930818,0.930818
chr1,931413,0.931413
chr1,932677,0.932677
chr1,933414,0.933414
chr1,933808,0.933808
chr1,934232,0.934232
chr1,934390,0.93439
chr1,934902,0.934902
chr1,935363,0.935363
chr1,935757,0.935757
chr1,936116,0.936116
chr1,936315,0.936315
chr1,936322,0.936322
chr1,936424,0.936424
chr1,936563,0.936563
chr1,936627,0.936627
chr1,938023,0.938023
chr1,938062,0.938062
chr1,939083,0.939083
chr1,939815,0.939815
chr1,939836,0.939836
chr1,939900,0.9399
chr1,939976,0.939976
chr1,940017,0.940017
chr1,940020,0.94002
chr1,942451,0.942451
chr1,944630,0.94463
chr1,945536,0.945536
chr1,945959,0.945959
chr1,946036,0.946036
chr1,946685,0.946685
chr1,946843,0.946843
chr1,948022,0.948022
chr1,948629,0.948629
chr1,948945,0.948945
chr1,949003,0.949003
chr1,949119,0.949119
chr1,949320,0.94932
chr1,949533,0.949533
chr1,951549,0.951549
chr1,951589,0.951589
chr1,952060,0.95206
chr1,952301,0.952301
chr1,952798,0.952798
chr1,952902,0.952902
chr1,952989,0.952989
chr1,953648,0.953648
chr1,953694,0.953694
chr1,953702,0.953702
chr1,953744,0.953744
chr1,953889,0.953889
chr1,954484,0.954484
chr1,954502,0.954502
chr1,954923,0.954923
chr1,954928,0.954928
chr1,955159,0.955159
chr1,955282,0.955282
chr1,955727,0.955727
chr1,956070,0.95607
chr1,956214,0.956214
chr1,956358,0.956358
chr1,956485,0.956485
chr1,956503,0.956503
chr1,956530,0.95653
chr1,956759,0.956759
chr1,956820,0.95682
chr1,956928,0.956928
chr1,957070,0.95707
chr1,957534,0.957534
chr1,958549,0.958549
chr1,958794,0.958794
chr1,958994,0.958994
chr1,959165,0.959165
chr1,959264,0.959264
chr1,959980,0.95998
chr1,959992,0.959992
chr1,961189,0.961189
chr1,961248,0.961248
chr1,961438,0.961438
chr1,962694,0.962694
chr1,962826,0.962826
chr1,964730,0.96473
chr1,966545,0.966545
chr1,966626,0.966626
chr1,966647,0.966647
chr1,967412,0.967412
chr1,967804,0.967804
chr1,967982,0.967982
chr1,968902,0.968902
chr1,968903,0.968903
chr1,969216,0.969216
chr1,970402,0.970402
chr1,970583,0.970583
chr1,970920,0.97092
chr1,973600,0.9736
chr1,973624,0.973624
chr1,974231,0.974231
chr1,974823,0.974823
chr1,975570,0.97557
chr1,976808,0.976808
chr1,977351,0.977351
chr1,979037,0.979037
chr1,980074,0.980074
chr1,980221,0.980221
chr1,980732,0.980732
chr1,981191,0.981191
chr1,981469,0.981469
chr1,982076,0.982076
chr1,982156,0.982156
chr1,983167,0.983167
chr1,983440,0.98344
chr1,983677,0.983677
chr1,983927,0.983927
chr1,984517,0.984517
chr1,985678,0.985678
chr1,986529,0.986529
chr1,986649,0.986649
chr1,986797,0.986797
chr1,986988,0.986988
chr1,987531,0.987531
chr1,987921,0.987921
chr1,989113,0.989113
chr1,989438,0.989438
chr1,989890,0.98989
chr1,990954,0.990954
chr1,993806,0.993806
chr1,994038,0.994038
chr1,994110,0.99411
chr1,994252,0.994252
chr1,994336,0.994336
chr1,994699,0.994699
chr1,996885,0.996885
chr1,997680,0.99768
chr1,997740,0.99774
chr1,998207,0.998207
chr1,998268,0.998268
chr1,998509,0.998509
chr1,998636,0.998636
chr1,998706,0.998706
chr1,998719,0.998719
chr1,998977,0.998977
chr1,999113,0.999113
chr1,999412,0.999412
chr1,999621,0.999621
chr10,35,3.5e-05
chr10,2034,0.002034
chr10,6080,0.00608
chr10,6206,0.006206
chr10,6392,0.006392
chr10,6548,0.006548
chr10,6735,0.006735
chr10,7158,0.007158
chr10,7464,0.007464
chr10,8074,0.008074
chr10,9985,0.009985
chr10,10069,0.010069
chr10,10424,0.010424
chr10,11386,0.011386
chr10,11516,0.011516
chr10,12297,0.012297
chr10,12307,0.012307
chr10,14190,0.01419
chr10,14590,0.01459
chr10,14690,0.01469
chr10,17131,0.017131
chr10,17475,0.017475
chr10,19007,0.019007
chr10,19915,0.019915
chr10,20292,0.020292
chr10,20711,0.020711
chr10,21095,0.021095
chr10,21805,0.021805
chr10,22100,0.0221
chr10,22743,0.022743
chr10,23096,0.023096
chr10,24404,0.024404
chr10,24510,0.02451
chr10,24685,0.024685
chr10,25376,0.025376
chr10,25522,0.025522
chr10,26982,0.026982
chr10,27206,0.027206
chr10,27295,0.027295
chr10,27650,0.02765
chr10,28330,0.02833
chr10,28572,0.028572
chr10,30845,0.030845
chr10,31644,0.031644
chr10,31807,0.031807
chr10,31842,0.031842
chr10,31925,0.031925
chr10,33923,0.033923
chr10,34693,0.034693
chr10,38094,0.038094
chr10,39653,0.039653
chr10,40268,0.040268
chr10,40690,0.04069
chr10,41683,0.041683
chr10,42031,0.042031
chr10,42353,0.042353
chr10,42665,0.042665
chr10,43173,0.043173
chr10,43894,0.043894
chr10,44280,0.04428
chr10,44433,0.044433
chr10,44461,0.044461
chr10,46078,0.046078
chr10,47266,0.047266
chr10,47601,0.047601
chr10,48546,0.048546
chr10,48994,0.048994
chr10,49108,0.049108
chr10,49932,0.049932
chr10,52091,0.052091
chr10,52092,0.052092
chr10,52112,0.052112
chr10,52144,0.052144
chr10,52296,0.052296
chr10,52926,0.052926
chr10,53582,0.053582
chr10,53809,0.053809
chr10,53961,0.053961
chr10,54436,0.054436
chr10,55001,0.055001
chr10,55069,0.055069
chr10,55842,0.055842
chr10,55989,0.055989
chr10,56360,0.05636
chr10,56840,0.05684
chr10,57072,0.057072
chr10,57216,0.057216
chr10,57428,0.057428
chr10,57456,0.057456
chr10,58377,0.058377
chr10,58905,0.058905
chr10,60542,0.060542
chr10,60816,0.060816
chr10,61940,0.06194
chr10,61949,0.061949
chr10,62316,0.062316
chr10,62425,0.062425
chr10,62679,0.062679
chr10,62853,0.062853
chr10,62898,0.062898
chr10,63462,0.063462
chr10,63534,0.063534
chr10,63596,0.063596
chr10,63720,0.06372
chr10,63762,0.063762
chr10,63820,0.06382
chr10,63982,0.063982
chr10,64766,0.064766
chr10,64873,0.064873
chr10,65010,0.06501
chr10,65623,0.065623
chr10,66592,0.066592
chr10,68139,0.068139
chr10,68383,0.068383
chr10,69566,0.069566
chr10,69943,0.069943
chr10,69945,0.069945
chr10,72064,0.072064
chr10,72168,0.072168
chr10,72186,0.072186
chr10,74511,0.074511
chr10,74713,0.074713
chr10,74850,0.07485
chr10,75157,0.075157
chr10,75600,0.0756
chr10,75957,0.075957
chr10,77093,0.077093
chr10,77564,0.077564
chr10,77832,0.077832
chr10,78507,0.078507
chr10,79153,0.079153
chr10,79326,0.079326
chr10,79672,0.079672
chr10,80872,0.080872
chr10,80903,0.080903
chr10,81642,0.081642
chr10,81702,0.081702
chr10,82168,0.082168
chr10,83038,0.083038
chr10,83278,0.083278
chr10,83530,0.08353
chr10,83576,0.083576
chr10,83815,0.083815
chr10,84779,0.084779
chr10,84837,0.084837
chr10,85458,0.085458
chr10,85557,0.085557
chr10,86188,0.086188
chr10,86253,0.086253
chr10,86892,0.086892
chr10,87518,0.087518
chr10,87881,0.087881
chr10,87989,0.087989
chr10,88146,0.088146
chr10,88211,0.088211
chr10,88527,0.088527
chr10,88991,0.088991
chr10,90237,0.090237
chr10,90319,0.090319
chr10,90495,0.090495
chr10,90663,0.090663
chr10,90844,0.090844
chr10,90895,0.090895
chr10,91373,0.091373
chr10,93493,0.093493
chr10,93536,0.093536
chr10,93736,0.093736
chr10,94042,0.094042
chr10,94161,0.094161
chr10,95163,0.095163
chr10,95204,0.095204
chr10,95608,0.095608
chr10,96156,0.096156
chr10,96221,0.096221
chr10,96228,0.096228
chr10,96251,0.096251
chr10,97580,0.09758
chr10,97615,0.097615
chr10,97770,0.09777
chr10,97776,0.097776
chr10,98431,0.098431
chr10,98511,0.098511
chr10,98994,0.098994
chr10,99863,0.099863
chr10,103659,0.103659
chr10,103870,0.10387
chr10,105937,0.105937
chr10,107189,0.107189
chr10,109858,0.109858
chr10,110352,0.110352
chr10,110511,0.110511
chr10,111002,0.111002
chr10,111134,0.111134
chr10,111213,0.111213
chr10,111278,0.111278
chr10,111293,0.111293
chr10,113898,0.113898
chr10,114257,0.114257
chr10,115113,0.115113
chr10,115664,0.115664
chr10,115894,0.115894
chr10,118841,0.118841
chr10,119293,0.119293
chr10,119547,0.119547
chr10,119645,0.119645
chr10,119884,0.119884
chr10,121457,0.121457
chr10,121613,0.121613
chr10,122632,0.122632
chr10,126339,0.126339
chr10,127381,0.127381
chr10,127403,0.127403
chr10,127875,0.127875
chr10,128435,0.128435
chr10,128582,0.128582
chr10,129187,0.129187
chr10,129513,0.129513
chr10,130840,0.13084
chr10,131057,0.131057
chr10,132347,0.132347
chr10,132425,0.132425
chr10,132660,0.13266
chr10,132729,0.132729
chr10,132960,0.13296
chr10,133145,0.133145
chr10,133282,0.133282
chr10,134580,0.13458
chr10,135206,0.135206
