chr,physPos,SNPid,linkMapPos
chr1,,snp00406,0.121207
chr1,,snp00409,0.121516
chr1,,snp00411,0.12184
chr1,,snp00412,0.121899
chr1,,snp00418,0.122217
chr1,,snp00422,0.122837
chr1,,snp00431,0.124645
chr1,,snp00432,0.1247
chr1,,snp00433,0.124776
chr1,,snp00434,0.125148
chr1,,snp00440,0.12982
chr1,,snp00445,0.132059
chr1,,snp00447,0.132158
chr1,,snp00450,0.133198
chr1,,snp00456,0.13533
chr1,,snp00460,0.135783
chr1,,snp00466,0.136879
chr1,,snp00468,0.137039
chr1,,snp00469,0.13706
chr1,,snp00470,0.137157
chr1,,snp00472,0.137267
chr1,,snp00473,0.137391
chr1,,snp00474,0.137704
chr1,,snp00478,0.138305
chr1,,snp00481,0.138669
chr1,,snp00483,0.140134
chr1,,snp00486,0.14143
chr1,,snp00487,0.141515
chr1,,snp00488,0.14152
chr1,,snp00491,0.144132
chr1,,snp00493,0.144762
chr1,,snp00497,0.145236
chr1,,snp00499,0.145383
chr1,,snp00500,0.145587
chr1,,snp00501,0.145646
chr1,,snp00504,0.145807
chr1,,snp00506,0.14612
chr1,,snp00508,0.146257
chr1,,snp00510,0.146974
chr1,,snp00513,0.148044
chr1,,snp00514,0.149083
chr1,,snp00515,0.149567
chr1,,snp00517,0.150462
chr1,,snp00521,0.151521
chr1,,snp00524,0.1525
chr1,,snp00525,0.153061
chr1,,snp00529,0.154163
chr1,,snp00532,0.154958
chr1,,snp00534,0.155378
chr1,,snp00537,0.155614
chr1,,snp00539,0.155879
chr1,,snp00542,0.156312
chr1,,snp00550,0.158079
chr1,,snp00553,0.158656
chr1,,snp00557,0.15924
chr1,,snp00559,0.159278
chr1,,snp00564,0.15988
chr1,,snp00565,0.159907
chr1,,snp00567,0.160266
chr1,,snp00569,0.160286
chr1,,snp00570,0.160312
chr1,,snp00571,0.160478
chr1,,snp00572,0.160481
chr1,,snp00574,0.16076
chr1,,snp00578,0.160966
chr1,,snp00580,0.161101
chr1,,snp00581,0.161105
chr1,,snp00582,0.161202
chr1,,snp00583,0.161318
chr1,,snp00584,0.161356
chr1,,snp00590,0.161963
chr1,,snp00591,0.162059
chr1,,snp00592,0.162239
chr1,,snp00595,0.162662
chr1,,snp00596,0.162814
chr1,,snp00597,0.162874
chr1,,snp00600,0.16344
chr1,,snp00602,0.163488
chr1,,snp00604,0.163665
chr1,,snp00606,0.163703
chr1,,snp00607,0.163742
chr1,,snp00612,0.165383
chr1,,snp00615,0.165469
chr1,,snp00620,0.167277
chr1,,snp00621,0.167833
chr1,,snp00622,0.168075
chr1,,snp00626,0.170059
chr1,,snp00629,0.170983
chr1,,snp00630,0.17128
chr1,,snp00633,0.171852
chr1,,snp00636,0.172919
chr1,,snp00639,0.17343
chr1,,snp00651,0.177108
chr1,,snp00652,0.177211
chr1,,snp00654,0.177751
chr1,,snp00658,0.178159
chr1,,snp00664,0.179388
chr1,,snp00666,0.179443
chr1,,snp00675,0.181991
chr1,,snp00676,0.182141
chr1,,snp00678,0.182852
chr1,,snp00682,0.183755
chr1,,snp00687,0.184422
chr1,,snp00688,0.184572
chr1,,snp00689,0.184598
chr1,,snp00691,0.184714
chr1,,snp00694,0.185196
chr1,,snp00697,0.187623
chr1,,snp00698,0.187695
chr1,,snp00702,0.188826
chr1,,snp00703,0.19033
chr1,,snp00715,0.199026
chr1,,snp00722,0.202568
chr1,,snp00743,0.212922
chr1,,snp00747,0.214683
chr1,,snp00749,0.215226
chr1,,snp00756,0.216278
chr1,,snp00762,0.217176
chr1,,snp00763,0.217225
chr1,,snp00764,0.217368
chr1,,snp00765,0.217385
chr1,,snp00766,0.217433
chr1,,snp00767,0.217755
chr1,,snp00768,0.217777
chr1,,snp00770,0.218054
chr1,,snp00774,0.218935
chr1,,snp00776,0.21967
chr1,,snp00778,0.220072
chr1,,snp00779,0.22034
chr1,,snp00781,0.220417
chr1,,snp00782,0.220465
chr1,,snp00783,0.220622
chr1,,snp00784,0.220706
chr1,,snp00785,0.220765
chr1,,snp00788,0.22157
chr1,,snp00790,0.223463
chr1,,snp00792,0.224295
chr1,,snp00793,0.225685
chr1,,snp00796,0.227352
chr1,,snp00800,0.228062
chr1,,snp00804,0.230843
chr1,,snp00807,0.231483
chr1,,snp00816,0.239498
chr1,,snp00817,0.240537
chr1,,snp00819,0.241599
chr1,,snp00820,0.241612
chr1,,snp00821,0.241624
chr1,,snp00824,0.242133
chr1,,snp00825,0.24246
chr1,,snp00827,0.242621
chr1,,snp00836,0.245883
chr1,,snp00846,0.248293
chr1,,snp00850,0.249903
chr1,,snp00851,0.249991
chr1,,snp00856,0.250525
chr1,,snp00857,0.250552
chr1,,snp00858,0.250571
chr1,,snp00863,0.253062
chr1,,snp00877,0.260287
chr1,,snp00896,0.265405
chr1,,snp00899,0.265535
chr1,,snp00901,0.266299
chr1,,snp00903,0.267199
chr1,,snp00908,0.268916
chr1,,snp00909,0.268942
chr1,,snp00910,0.269004
chr1,,snp00911,0.269018
chr1,,snp00912,0.269141
chr1,,snp00914,0.269335
chr1,,snp00916,0.270204
chr1,,snp00919,0.270922
chr1,,snp00921,0.271721
chr1,,snp00923,0.272698
chr1,,snp00924,0.273355
chr1,,snp00925,0.27357
chr1,,snp00927,0.274363
chr1,,snp00940,0.280138
chr1,,snp00947,0.285511
chr1,,snp00965,0.301503
chr1,,snp00993,0.316212
chr1,,snp00994,0.316387
chr1,,snp01006,0.320893
chr1,,snp01008,0.320982
chr1,,snp01014,0.322489
chr1,,snp01015,0.322648
chr1,,snp01017,0.322824
chr1,,snp01021,0.323511
chr1,,snp01023,0.324309
chr1,,snp01026,0.325508
chr1,,snp01028,0.325678
chr1,,snp01033,0.325983
chr1,,snp01034,0.326003
chr1,,snp01035,0.32609
chr1,,snp01038,0.326226
chr1,,snp01041,0.326248
chr1,,snp01042,0.32626
chr1,,snp01043,0.326305
chr1,,snp01044,0.326453
chr1,,snp01046,0.326557
chr1,,snp01047,0.326565
chr1,,snp01049,0.326807
chr1,,snp01050,0.327044
chr1,,snp01054,0.327326
chr1,,snp01056,0.327487
chr1,,snp01058,0.327861
chr1,,snp01059,0.327863
chr1,,snp01063,0.328314
chr1,,snp01064,0.328517
chr1,,snp01065,0.328895
chr1,,snp01069,0.329408
chr1,,snp01071,0.329571
chr1,,snp01083,0.332063
chr1,,snp01093,0.33499
chr1,,snp01094,0.33506
chr1,,snp01097,0.335466
chr1,,snp01100,0.335663
chr1,,snp01102,0.33643
chr1,,snp01103,0.336492
chr1,,snp01104,0.33699
chr1,,snp01106,0.337082
chr1,,snp01109,0.33756
chr1,,snp01110,0.33766
chr1,,snp01111,0.33772
chr1,,snp01112,0.337944
chr1,,snp01126,0.342126
chr1,,snp01133,0.344319
chr1,,snp01135,0.344511
chr1,,snp01137,0.344616
chr1,,snp01140,0.344914
chr1,,snp01141,0.344983
chr1,,snp01143,0.345617
chr1,,snp01146,0.345935
chr1,,snp01160,0.348182
chr1,,snp01163,0.348595
chr1,,snp01164,0.348955
chr1,,snp01175,0.351235
chr1,,snp01176,0.351246
chr1,,snp01177,0.351256
chr1,,snp01179,0.351328
chr1,,snp01180,0.351373
chr1,,snp01182,0.351627
chr1,,snp01184,0.351903
chr1,,snp01185,0.352371
chr1,,snp01186,0.352482
chr1,,snp01187,0.352554
chr1,,snp01189,0.352625
chr1,,snp01191,0.352667
chr1,,snp01194,0.353012
chr1,,snp01195,0.353168
chr1,,snp01201,0.354095
chr1,,snp01202,0.354106
chr1,,snp01208,0.355836
chr1,,snp01209,0.355889
chr1,,snp01211,0.356149
chr1,,snp01213,0.35688
chr1,,snp01214,0.357062
chr1,,snp01227,0.360856
chr1,,snp01237,0.362124
chr1,,snp01257,0.36686
chr1,,snp01326,0.39564
chr1,,snp01328,0.396053
chr1,,snp01332,0.39976
chr1,,snp01333,0.400141
chr1,,snp01334,0.400468
chr1,,snp01338,0.403809
chr1,,snp01341,0.405436
chr1,,snp01347,0.40815
chr1,,snp01350,0.410132
chr1,,snp01362,0.415939
chr1,,snp01365,0.416689
chr1,,snp01368,0.417756
chr1,,snp01370,0.418487
chr1,,snp01373,0.419433
chr1,,snp01375,0.420308
chr1,,snp01376,0.420603
chr1,,snp01377,0.420799
chr1,,snp01382,0.422033
chr1,,snp01393,0.423428
chr1,,snp01399,0.424476
chr1,,snp01401,0.42468
chr1,,snp01404,0.4253
chr1,,snp01405,0.42577
chr1,,snp01409,0.427684
chr1,,snp01410,0.427762
chr1,,snp01412,0.428219
chr1,,snp01413,0.428319
chr1,,snp01415,0.428541
chr1,,snp01417,0.428878
chr1,,snp01421,0.430522
chr1,,snp01424,0.431098
chr1,,snp01428,0.431874
chr1,,snp01430,0.433823
chr1,,snp01431,0.433831
chr1,,snp01433,0.434207
chr1,,snp01435,0.434426
chr1,,snp01445,0.440163
chr1,,snp01447,0.441089
chr1,,snp01452,0.441591
chr1,,snp01461,0.445068
chr1,,snp01462,0.445202
chr1,,snp01465,0.445424
chr1,,snp01466,0.445429
chr1,,snp01471,0.446017
chr1,,snp01475,0.446799
chr1,,snp01485,0.448514
chr1,,snp01512,0.461421
chr1,,snp01514,0.461761
chr1,,snp01517,0.46185
chr1,,snp01520,0.461982
chr1,,snp01523,0.462946
chr1,,snp01526,0.463177
chr1,,snp01528,0.463241
chr1,,snp01530,0.4635
chr1,,snp01531,0.463536
chr1,,snp01532,0.463787
chr1,,snp01533,0.463829
chr1,,snp01534,0.463921
chr1,,snp01539,0.464267
chr1,,snp01542,0.464605
chr1,,snp01543,0.464756
chr1,,snp01544,0.464982
chr1,,snp01547,0.465519
chr1,,snp01550,0.465722
chr1,,snp01553,0.467253
chr1,,snp01555,0.468003
chr1,,snp01557,0.468373
chr1,,snp01558,0.468526
chr1,,snp01562,0.469802
chr1,,snp01569,0.472139
chr1,,snp01582,0.478107
chr1,,snp01592,0.481857
chr1,,snp01601,0.484131
chr1,,snp01604,0.484852
chr1,,snp01611,0.492284
chr1,,snp01612,0.492931
chr1,,snp01622,0.499843
chr1,,snp01662,0.528162
chr1,,snp01665,0.531025
chr1,,snp01670,0.533106
chr1,,snp01672,0.533357
chr1,,snp01676,0.534427
chr1,,snp01678,0.535325
chr1,,snp01682,0.536629
chr1,,snp01683,0.536886
chr1,,snp01684,0.537279
chr1,,snp01689,0.537622
chr1,,snp01708,0.541959
chr1,,snp01739,0.556801
chr1,,snp01740,0.557225
chr1,,snp01744,0.560798
chr1,,snp01748,0.562061
chr1,,snp01761,0.576615
chr1,,snp01765,0.578944
chr1,,snp01780,0.588553
chr1,,snp01794,0.599682
chr1,,snp01802,0.604411
chr1,,snp01807,0.607588
chr1,,snp01809,0.608902
chr1,,snp01812,0.612394
chr1,,snp01813,0.615249
chr1,,snp01816,0.616091
chr1,,snp01817,0.616113
chr1,,snp01818,0.61743
chr1,,snp01822,0.619185
chr1,,snp01826,0.619521
chr1,,snp01831,0.620399
chr1,,snp01832,0.62041
chr1,,snp01836,0.620629
chr1,,snp01837,0.620634
chr1,,snp01838,0.620715
chr1,,snp01840,0.6208
chr1,,snp01843,0.621019
chr1,,snp01848,0.622177
chr1,,snp01850,0.623017
chr1,,snp01852,0.623081
chr1,,snp01854,0.623243
chr1,,snp01855,0.623262
chr1,,snp01859,0.624998
chr1,,snp01860,0.625597
chr1,,snp01863,0.626621
chr1,,snp01866,0.62668
chr1,,snp01868,0.627109
chr1,,snp01869,0.627312
chr1,,snp01871,0.627498
chr1,,snp01872,0.628047
chr1,,snp01883,0.635982
chr1,,snp01888,0.637584
chr1,,snp01889,0.637934
chr1,,snp01891,0.639114
chr1,,snp01896,0.640439
chr1,,snp01897,0.640491
chr1,,snp01898,0.640571
chr1,,snp01900,0.64086
chr1,,snp01901,0.640909
chr1,,snp01902,0.641246
chr1,,snp01906,0.641781
chr1,,snp01907,0.641804
chr1,,snp01911,0.642092
chr1,,snp01919,0.645007
chr1,,snp01923,0.645816
chr1,,snp01937,0.651377
chr1,,snp01946,0.656815
chr1,,snp01951,0.657665
chr1,,snp01952,0.657696
chr1,,snp01957,0.65891
chr1,,snp01963,0.660789
chr1,,snp01965,0.66132
chr1,,snp01970,0.662279
chr1,,snp01972,0.66292
chr1,,snp01974,0.663415
chr1,,snp01976,0.664077
chr1,,snp01981,0.664865
chr1,,snp01982,0.665415
chr1,,snp01994,0.667933
chr1,,snp02014,0.671059
chr1,,snp02017,0.67224
chr1,,snp02021,0.673933
chr1,,snp02025,0.675615
chr1,,snp02030,0.679839
chr1,,snp02035,0.683231
chr1,,snp02037,0.683385
chr1,,snp02050,0.684969
chr1,,snp02051,0.685039
chr1,,snp02054,0.685489
chr1,,snp02056,0.685787
chr1,,snp02057,0.685798
chr1,,snp02060,0.685974
chr1,,snp02067,0.687391
chr1,,snp02068,0.687457
chr1,,snp02079,0.691546
chr1,,snp02080,0.691604
chr1,,snp02083,0.692376
chr1,,snp02085,0.692413
chr1,,snp02086,0.69244
chr1,,snp02087,0.692452
chr1,,snp02090,0.693396
chr1,,snp02093,0.693763
chr1,,snp02095,0.694179
chr1,,snp02099,0.695086
chr1,,snp02101,0.695827
chr1,,snp02102,0.695861
chr1,,snp02103,0.696058
chr1,,snp02106,0.696676
chr1,,snp02107,0.696702
chr1,,snp02109,0.69689
chr1,,snp02115,0.698552
chr1,,snp02116,0.698867
chr1,,snp02119,0.699245
chr1,,snp02122,0.699576
chr1,,snp02123,0.699707
chr1,,snp02124,0.700077
chr1,,snp02126,0.700286
chr1,,snp02127,0.701209
chr1,,snp02129,0.70168
chr1,,snp02130,0.702014
chr1,,snp02131,0.702199
chr1,,snp02133,0.703504
chr1,,snp02135,0.704433
chr1,,snp02137,0.705045
chr1,,snp02138,0.705177
chr1,,snp02139,0.705326
chr1,,snp02141,0.70549
chr1,,snp02144,0.706641
chr1,,snp02145,0.70684
chr1,,snp02147,0.707787
chr1,,snp02149,0.708281
chr1,,snp02150,0.708459
chr1,,snp02151,0.708537
chr1,,snp02152,0.708543
chr1,,snp02153,0.708726
chr1,,snp02156,0.708853
chr1,,snp02159,0.709184
chr1,,snp02164,0.710692
chr1,,snp02166,0.711336
chr1,,snp02170,0.713121
chr1,,snp02177,0.715737
chr1,,snp02182,0.716394
chr1,,snp02183,0.716557
chr1,,snp02184,0.716677
chr1,,snp02185,0.717122
chr1,,snp02186,0.717287
chr1,,snp02187,0.717321
chr1,,snp02188,0.717584
chr1,,snp02194,0.718447
chr1,,snp02196,0.718569
chr1,,snp02204,0.719011
chr1,,snp02205,0.719114
chr1,,snp02206,0.719116
chr1,,snp02207,0.719122
chr1,,snp02208,0.719229
chr1,,snp02210,0.719356
chr1,,snp02215,0.719702
chr1,,snp02219,0.720097
chr1,,snp02223,0.720644
chr1,,snp02224,0.720651
chr1,,snp02227,0.721123
chr1,,snp02229,0.721381
chr1,,snp02231,0.721642
chr1,,snp02232,0.72181
chr1,,snp02237,0.722257
chr1,,snp02240,0.722855
chr1,,snp02241,0.722902
chr1,,snp02242,0.723004
chr1,,snp02243,0.723153
chr1,,snp02244,0.723445
chr1,,snp02253,0.724521
chr1,,snp02255,0.724778
chr1,,snp02256,0.725149
chr1,,snp02261,0.725752
chr1,,snp02263,0.726462
chr1,,snp02265,0.72732
chr1,,snp02267,0.727462
chr1,,snp02272,0.728768
chr1,,snp02273,0.729086
chr1,,snp02274,0.729338
chr1,,snp02275,0.729502
chr1,,snp02276,0.729557
chr1,,snp02277,0.729956
chr1,,snp02278,0.730029
chr1,,snp02284,0.73069
chr1,,snp02288,0.730861
chr1,,snp02292,0.731969
chr1,,snp02295,0.732623
chr1,,snp02297,0.733496
chr1,,snp02300,0.734255
chr1,,snp02304,0.734794
chr1,,snp02306,0.73527
chr1,,snp02307,0.735398
chr1,,snp02308,0.735832
chr1,,snp02309,0.735847
chr1,,snp02310,0.735943
chr1,,snp02313,0.73733
chr1,,snp02316,0.738061
chr1,,snp02319,0.738728
chr1,,snp02320,0.739116
chr1,,snp02324,0.7419
chr1,,snp02328,0.743825
chr1,,snp02329,0.743908
chr1,,snp02330,0.745534
chr1,,snp02331,0.745561
chr1,,snp02332,0.745638
chr1,,snp02333,0.745713
chr1,,snp02335,0.746114
chr1,,snp02336,0.746118
chr1,,snp02339,0.746297
chr1,,snp02340,0.746307
chr1,,snp02343,0.746471
chr1,,snp02345,0.746793
chr1,,snp02347,0.746814
chr1,,snp02350,0.747408
chr1,,snp02357,0.749205
chr1,,snp02358,0.749224
chr1,,snp02361,0.749573
chr1,,snp02362,0.749597
chr1,,snp02363,0.749712
chr1,,snp02366,0.750335
chr1,,snp02367,0.750423
chr1,,snp02368,0.750563
chr1,,snp02376,0.753053
chr1,,snp02383,0.75658
chr1,,snp02387,0.759516
chr1,,snp02388,0.759779
chr1,,snp02397,0.761802
chr1,,snp02401,0.763611
chr1,,snp02403,0.763719
chr1,,snp02411,0.770149
chr1,,snp02417,0.774584
chr1,,snp02423,0.776634
chr1,,snp02424,0.777421
chr1,,snp02460,0.796411
chr1,,snp02496,0.811148
chr1,,snp02499,0.81241
chr1,,snp02504,0.814269
chr1,,snp02508,0.815166
chr1,,snp02511,0.815797
chr1,,snp02517,0.817936
chr1,,snp02518,0.818403
chr1,,snp02519,0.819264
chr1,,snp02520,0.819277
chr1,,snp02525,0.820199
chr1,,snp02527,0.820629
chr1,,snp02534,0.822881
chr1,,snp02535,0.82319
chr1,,snp02537,0.823787
chr1,,snp02539,0.82406
chr1,,snp02548,0.827009
chr1,,snp02550,0.82747
chr1,,snp02551,0.827665
chr1,,snp02552,0.827744
chr1,,snp02555,0.828085
chr1,,snp02558,0.828359
chr1,,snp02559,0.828654
chr1,,snp02560,0.828814
chr1,,snp02564,0.829743
chr1,,snp02568,0.830192
chr1,,snp02570,0.830794
chr1,,snp02571,0.830989
chr1,,snp02574,0.831092
chr1,,snp02575,0.831101
chr1,,snp02577,0.831355
chr1,,snp02578,0.831697
chr1,,snp02582,0.83324
chr1,,snp02583,0.833329
chr1,,snp02585,0.834114
chr1,,snp02586,0.834126
chr1,,snp02587,0.834329
chr1,,snp02589,0.834997
chr1,,snp02590,0.835144
chr1,,snp02591,0.835425
chr1,,snp02592,0.83555
chr1,,snp02593,0.835756
chr1,,snp02594,0.835807
chr1,,snp02596,0.835835
chr1,,snp02597,0.83584
chr1,,snp02598,0.83598
chr1,,snp02599,0.836111
chr1,,snp02600,0.836155
chr1,,snp02605,0.836493
chr1,,snp02606,0.836547
chr1,,snp02607,0.836778
chr1,,snp02614,0.837738
chr1,,snp02615,0.837777
chr1,,snp02619,0.839975
chr1,,snp02625,0.843881
chr1,,snp02627,0.843948
chr1,,snp02628,0.844193
chr1,,snp02629,0.844203
chr1,,snp02634,0.84477
chr1,,snp02636,0.844958
chr1,,snp02644,0.846006
chr1,,snp02645,0.84602
chr1,,snp02646,0.846084
chr1,,snp02647,0.846182
chr1,,snp02649,0.846218
chr1,,snp02650,0.846255
chr1,,snp02651,0.846288
chr1,,snp02658,0.848597
chr1,,snp02676,0.860899
chr1,,snp02678,0.861526
chr1,,snp02682,0.862383
chr1,,snp02683,0.863187
chr1,,snp02685,0.863285
chr1,,snp02686,0.863343
chr1,,snp02688,0.863678
chr1,,snp02690,0.864323
chr1,,snp02691,0.864588
chr1,,snp02698,0.86621
chr1,,snp02700,0.866358
chr1,,snp02702,0.866974
chr1,,snp02704,0.868073
chr1,,snp02705,0.868169
chr1,,snp02706,0.868209
chr1,,snp02708,0.868469
chr1,,snp02711,0.868876
chr1,,snp02713,0.868928
chr1,,snp02720,0.870092
chr1,,snp02739,0.876873
chr1,,snp02741,0.877284
chr1,,snp02782,0.889303
chr1,,snp02788,0.893719
chr1,,snp02801,0.901825
chr1,,snp02814,0.90594
chr1,,snp02831,0.916167
chr1,,snp02841,0.921533
chr1,,snp02845,0.922965
chr1,,snp02848,0.923725
chr1,,snp02849,0.924166
chr1,,snp02850,0.924454
chr1,,snp02851,0.924524
chr1,,snp02854,0.925051
chr1,,snp02855,0.925287
chr1,,snp02860,0.926122
chr1,,snp02864,0.926903
chr1,,snp02867,0.927596
chr1,,snp02868,0.92802
chr1,,snp02871,0.928907
chr1,,snp02873,0.9294
chr1,,snp02874,0.929423
chr1,,snp02877,0.929567
chr1,,snp02881,0.930818
chr1,,snp02885,0.931413
chr1,,snp02889,0.932677
chr1,,snp02893,0.933414
chr1,,snp02895,0.933808
chr1,,snp02898,0.934232
chr1,,snp02900,0.93439
chr1,,snp02904,0.934902
chr1,,snp02907,0.935363
chr1,,snp02913,0.935757
chr1,,snp02919,0.936116
chr1,,snp02921,0.936315
chr1,,snp02922,0.936322
chr1,,snp02923,0.936424
chr1,,snp02924,0.936563
chr1,,snp02925,0.936627
chr1,,snp02930,0.938023
chr1,,snp02931,0.938062
chr1,,snp02935,0.939083
chr1,,snp02939,0.939815
chr1,,snp02940,0.939836
chr1,,snp02941,0.9399
chr1,,snp02942,0.939976
chr1,,snp02943,0.940017
chr1,,snp02944,0.94002
chr1,,snp02950,0.942451
chr1,,snp02951,0.94463
chr1,,snp02954,0.945536
chr1,,snp02958,0.945959
chr1,,snp02960,0.946036
chr1,,snp02962,0.946685
chr1,,snp02963,0.946843
chr1,,snp02964,0.948022
chr1,,snp02968,0.948629
chr1,,snp02969,0.948945
chr1,,snp02970,0.949003
chr1,,snp02972,0.949119
chr1,,snp02974,0.94932
chr1,,snp02975,0.949533
chr1,,snp02986,0.951549
chr1,,snp02987,0.951589
chr1,,snp02990,0.95206
chr1,,snp02991,0.952301
chr1,,snp02997,0.952798
chr1,,snp02998,0.952902
chr1,,snp02999,0.952989
chr1,,snp03001,0.953648
chr1,,snp03002,0.953694
chr1,,snp03003,0.953702
chr1,,snp03004,0.953744
chr1,,snp03007,0.953889
chr1,,snp03009,0.954484
chr1,,snp03010,0.954502
chr1,,snp03013,0.954923
chr1,,snp03014,0.954928
chr1,,snp03016,0.955159
chr1,,snp03017,0.955282
chr1,,snp03021,0.955727
chr1,,snp03023,0.95607
chr1,,snp03024,0.956214
chr1,,snp03025,0.956358
chr1,,snp03027,0.956485
chr1,,snp03028,0.956503
chr1,,snp03029,0.95653
chr1,,snp03030,0.956759
chr1,,snp03031,0.95682
chr1,,snp03033,0.956928
chr1,,snp03034,0.95707
chr1,,snp03035,0.957534
chr1,,snp03039,0.958549
chr1,,snp03045,0.958794
chr1,,snp03048,0.958994
chr1,,snp03049,0.959165
chr1,,snp03050,0.959264
chr1,,snp03054,0.95998
chr1,,snp03055,0.959992
chr1,,snp03062,0.961189
chr1,,snp03064,0.961248
chr1,,snp03065,0.961438
chr1,,snp03070,0.962694
chr1,,snp03071,0.962826
chr1,,snp03076,0.96473
chr1,,snp03086,0.966545
chr1,,snp03088,0.966626
chr1,,snp03089,0.966647
chr1,,snp03093,0.967412
chr1,,snp03095,0.967804
chr1,,snp03096,0.967982
chr1,,snp03099,0.968902
chr1,,snp03100,0.968903
chr1,,snp03101,0.969216
chr1,,snp03105,0.970402
chr1,,snp03106,0.970583
chr1,,snp03109,0.97092
chr1,,snp03114,0.9736
chr1,,snp03115,0.973624
chr1,,snp03118,0.974231
chr1,,snp03120,0.974823
chr1,,snp03121,0.97557
chr1,,snp03126,0.976808
chr1,,snp03127,0.977351
chr1,,snp03130,0.979037
chr1,,snp03133,0.980074
chr1,,snp03134,0.980221
chr1,,snp03136,0.980732
chr1,,snp03138,0.981191
chr1,,snp03140,0.981469
chr1,,snp03145,0.982076
chr1,,snp03146,0.982156
chr1,,snp03150,0.983167
chr1,,snp03154,0.98344
chr1,,snp03155,0.983677
chr1,,snp03158,0.983927
chr1,,snp03165,0.984517
chr1,,snp03170,0.985678
chr1,,snp03175,0.986529
chr1,,snp03176,0.986649
chr1,,snp03177,0.986797
chr1,,snp03178,0.986988
chr1,,snp03180,0.987531
chr1,,snp03181,0.987921
chr1,,snp03189,0.989113
chr1,,snp03190,0.989438
chr1,,snp03194,0.98989
chr1,,snp03198,0.990954
chr1,,snp03204,0.993806
chr1,,snp03205,0.994038
chr1,,snp03207,0.99411
chr1,,snp03208,0.994252
chr1,,snp03209,0.994336
chr1,,snp03211,0.994699
chr1,,snp03216,0.996885
chr1,,snp03218,0.99768
chr1,,snp03219,0.99774
chr1,,snp03221,0.998207
chr1,,snp03222,0.998268
chr1,,snp03224,0.998509
chr1,,snp03225,0.998636
